broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Plasmacytoid dendritic cell,,DPPA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,POLB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TAX1BP3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,P2RY14,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PCMTD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DSN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SNURF-SNRPN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GZMB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IFI44L,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITM2C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C6ORF170,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PCYOX1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HSP90B1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEC61B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPARA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZFAT,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ERO1LB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ADAM19,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CSF2RB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ATP2A3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CXCR3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TMEM109,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC644961,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLAC8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KRR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CMKLR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FUT7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SND1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IQGAP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IGJ,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PHEX,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF2BP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RNASE6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EFHC1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CCR2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,COBLL1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRDMT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LAMP5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SETBP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PMS2L2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAPKAPK2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TBC1D4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DENND5B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC7A5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYSLTR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AL833181,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC284551,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BC034268,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC38A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LRP8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABCA7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SRPR,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BCL11A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RCL1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NGLY1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MYO1E,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CXORF21,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SELS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STAG3L1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ARL6IP6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MS4A6A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TNFAIP3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CRYM-AS1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FLJ43663,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IDH3A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPATA5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC400657,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NUCB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C12ORF75,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TTC24,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CLN8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TLR7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ANKS3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MINA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TUBB6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TMEM19,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DKFZP586I1420,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TXN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC100507600,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ERN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RNASET2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C10ORF58,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,COL24A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPICE1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C12ORF44,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PHC3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPON2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PDIA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DQ576756,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC100131564,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PARK7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FLJ42627,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,S100PBP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ALG2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MDFIC,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,USP11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SP4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STAMBPL1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC12A3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLXNA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BLNK,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPP1R14B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLA2G16,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,VEGFB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,VAMP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FAM160A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC100131089,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C10ORF118,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,VIPR2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KIRREL3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PAPLN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PACSIN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,B4GALT1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C5ORF64,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD164,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C6ORF25,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CREB3L2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC7A11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEC61G,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AHCY,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IGFLR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CARD11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CLEC4C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LOC642776,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LY9,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RRBP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CCDC50,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MIF4GD,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ST6GALNAC4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PARP10,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,OCLN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C9ORF142,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STT3A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABI2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DHRS7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DQ572107,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NCF1C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC12A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPM1K,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RNASEH2B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AX747844,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AK128525,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RABGAP1L,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MFSD2A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BEX4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TMEM63A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SNRNP25,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GAPT,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAGED1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BC051760,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD99,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STMN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TPST2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SELL,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LGMN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GNG7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PAFAH2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NICN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TNFRSF21,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPM1J,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SERPINF1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NCF1B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FOXRED2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC33A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CCDC69,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MILR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SMC6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BX647938,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ALOX5AP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FLNB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RNF5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MRPL36,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD8A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CCR7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PDCD1LG2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PCNX1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPART,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SUZ12P1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC35E2A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NIBAN3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYB561A3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IFNLR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TUT4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CAPN15,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RUBCNL,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ADGRG5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RUBCN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ERO1B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,JCHAIN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PMS2P2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SRPRA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SELENOS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RIOX2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PLAAT3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FHIP1A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
