broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Natural killer cell,,NCR1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,XCL2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,TMIGD2,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,B3GAT1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,PDCD1,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIT,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR3,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCL10,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL10,Human,Blood,Blood,Normal,Normal cell,Natural killer cell
