broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD79A,Human,Spleen,Spleen,Normal,Normal cell,Marginal zone B cell
B cell,,CD19,Human,Spleen,Spleen,Normal,Normal cell,Marginal zone B cell
Megakaryocyte,,GNG11,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PIG6B,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,NRGN,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PPBP,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,MYL9,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,SPARC,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CAVIN2,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PF4,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,TUBB1,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,ITGA2B,Human,Spleen,Spleen,Normal,Normal cell,Megakaryocyte
T cell,,PTPRC,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,Memory T(Tm) cell
Monocyte,,FCN1,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,VCAN,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,S100A4,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,S100A9,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,LYZ,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,S100A12,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,S100A6,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,LGALS1,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,FTL,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Spleen,Spleen,Normal,Normal cell,Monocyte
B cell,Naive,CXCR4,Human,Spleen,Spleen,Normal,Normal cell,Naive B cell
B cell,Naive,TCL1A,Human,Spleen,Spleen,Normal,Normal cell,Naive B cell
B cell,,IGHD,Human,Spleen,Spleen,Normal,Normal cell,Naive B cell
B cell,,IGHM,Human,Spleen,Spleen,Normal,Normal cell,Naive B cell
B cell,,FCER2,Human,Spleen,Spleen,Normal,Normal cell,Naive B cell
T cell,Naive,SELL,Human,Spleen,Spleen,Normal,Normal cell,Naive CD4 T cell
T cell,Naive,CCR7,Human,Spleen,Spleen,Normal,Normal cell,Naive CD4 T cell
T cell,Naive,LEF1,Human,Spleen,Spleen,Normal,Normal cell,Naive CD4 T cell
T cell,Naive,TCF7,Human,Spleen,Spleen,Normal,Normal cell,Naive CD4 T cell
T cell,Naive,TCF7,Human,Spleen,Spleen,Normal,Normal cell,Naive CD8 T cell
T cell,Naive,CCR7,Human,Spleen,Spleen,Normal,Normal cell,Naive CD8 T cell
T cell,Naive,SELL,Human,Spleen,Spleen,Normal,Normal cell,Naive CD8 T cell
T cell,CD8,LEF1,Human,Spleen,Spleen,Normal,Normal cell,Naive CD8 T cell
T cell,CD8,MYC,Human,Spleen,Spleen,Normal,Normal cell,Naive CD8 T cell
Natural killer cell,,CD160,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR6,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR5,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR3,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCR7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CX3CR1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCL4,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,PRF1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCL5,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CST7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMB,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD247,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMK,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD57,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG2C,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD49e,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIR2DS1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKp46,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD62L,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD69,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD94,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG2D,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD16,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,B3GAT1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC2,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,ITGA5,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,SELL,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRK1,Human,Spleen,Spleen,Normal,Normal cell,Natural killer cell
Naïve cell,,LEFT,Human,Spleen,Spleen,Normal,Normal cell,Naïve cell
Plasma cell,,IGHG1,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,IGHM,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,JCHAIN,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,XBP1,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,SDC1,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,IGKC,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,IGHA2,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,DPEP1,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,IGLL5,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,IGHA1,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,IGLC2,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
Plasma cell,,IGLC3,Human,Spleen,Spleen,Normal,Normal cell,Plasma cell
B cell,,MKI67,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,TUBA1B,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,IGHG1,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,IGHM,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,IGHA1,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,HSP90B1,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,IGKC,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,MZB1,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,IGLC3,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,IGLC2,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,IGHA2,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
B cell,,GAPDH,Human,Spleen,Spleen,Normal,Normal cell,Plasmablast
Dendritic cell,Plasmacytoid,LILRA4,Human,Spleen,Spleen,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF8,Human,Spleen,Spleen,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TCF4,Human,Spleen,Spleen,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF7,Human,Spleen,Spleen,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,SPIB,Human,Spleen,Spleen,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,,IL3RC,Human,Spleen,Spleen,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,Plasmacytoid,CLEC4C,Human,Spleen,Spleen,Normal,Normal cell,Plasmacytoid dendritic cell
Platelet,,PF4,Human,Spleen,Spleen,Normal,Normal cell,Platelet
Platelet,,GP9,Human,Spleen,Spleen,Normal,Normal cell,Platelet
T cell,Regulatory,FOXP3,Human,Spleen,Spleen,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CTLA4,Human,Spleen,Spleen,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Spleen,Spleen,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Spleen,Spleen,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Spleen,Spleen,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Spleen,Spleen,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Spleen,Spleen,Normal,Normal cell,Regulatory T(Treg) cell
B cell,Somatic hypermutation,AICDA,Human,Spleen,Spleen,Normal,Normal cell,Somatic hypermutation B cell
T cell,,CXCR6,Human,Spleen,Spleen,Normal,Normal cell,T cell
T cell,,CXCR3,Human,Spleen,Spleen,Normal,Normal cell,T cell
T cell,,CX3CR1,Human,Spleen,Spleen,Normal,Normal cell,T cell
T cell,,CCR7,Human,Spleen,Spleen,Normal,Normal cell,T cell
T cell,,CD3D,Human,Spleen,Spleen,Normal,Normal cell,T cell
T cell,,CXCR5,Human,Spleen,Spleen,Normal,Normal cell,T cell
T cell,Follicular helper,ICOS,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Follicular helper,PDCD1,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Follicular helper,CXCR5,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,ICOS,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,PDCD1,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,CXCR5,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,LTB,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,CD40LG,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Tfh,GPR183,Human,Spleen,Spleen,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Th1,IFNG,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,T helper 1(Th1) cell
T cell,Th1,TBX-21,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,T helper 1(Th1) cell
T cell,Th2,MAF,Human,Spleen,Spleen,Colorectal Cancer,Cancer cell,T helper 2(Th2) cell
B cell,Transitional,CD24,Human,Spleen,Spleen,Normal,Normal cell,Transitional B cell
B cell,Transitional,CD38,Human,Spleen,Spleen,Normal,Normal cell,Transitional B cell
B cell,Transitional,CD5,Human,Spleen,Spleen,Normal,Normal cell,Transitional B cell
T cell,γ δ,TRGV2,Human,Spleen,Spleen,Normal,Normal cell,γ δ T cell
T cell,,FCGR3A,Human,Spleen,Spleen,Normal,Normal cell,γ δ T cell
