species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZMAT3,ZMAT3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF549,ZNF549
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SMCR5,SMCR5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KCNH6,KCNH6
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GGT8P,GGT8P
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CEACAM22P,CEACAM22P
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TMIGD2,TMIGD2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF761,ZNF761
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GK5,GK5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DOPEY1,DOP1A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C4orf29,ABHD18
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,XRN1,XRN1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,COMMD2,COMMD2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SCAF11,SCAF11
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TLK2,TLK2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GPR82,GPR82
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,COL21A1,COL21A1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TMEM236,TMEM236
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,HIATL2,MFSD14C
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KIAA1429,VIRMA
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZC3H12D,ZC3H12D
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,JPX,JPX
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,LILRB3,LILRB3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GOLGA2P5,GOLGA2P5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZDHHC21,ZDHHC21
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,HIP1,HIP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ITGAL,ITGAL
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ENGASE,ENGASE
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NPIPB6,NPIPB6
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PLA2G7,PLA2G7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MYSM1,MYSM1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MIRLET7BHG,MIRLET7BHG
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TBC1D3,TBC1D3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DNAH2,DNAH2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NMNAT1,NMNAT1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TLR10,TLR10
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLFN13,SLFN13
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TSPYL4,TSPYL4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GOLGA2,GOLGA2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF692,ZNF692
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RNF139-AS1,RNF139-DT
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ABL2,ABL2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SIAH3,SIAH3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF417,ZNF417
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF563,ZNF563
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DYNC2H1,DYNC2H1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PPP1R3B,PPP1R3B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CNTROB,CNTROB
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PGP,PGP
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF714,ZNF714
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DMC1,DMC1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ADPRHL2,ADPRS
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,HHLA3,HHLA3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FAM111A,FAM111A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FLJ30403,
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,WDR45,WDR45
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FLJ42627,
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,AP4S1,AP4S1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NEK8,NEK8
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF713,ZNF713
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MANEAL,MANEAL
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GDPD1,GDPD1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PAXBP1,PAXBP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DSTYK,DSTYK
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,N4BP2,N4BP2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF169,ZNF169
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C19orf40,FAAP24
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,VWDE,VWDE
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SPATS2,SPATS2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,BCL2L15,BCL2L15
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C2orf15,C2orf15
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CARKD,NAXD
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,EXOC1,EXOC1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,IKBIP,IKBIP
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FAM212B,INKA2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MCU,MCU
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PLA2G6,PLA2G6
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CTNS,CTNS
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,WDR93,WDR93
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ABCC6,ABCC6
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,LRRC27,LRRC27
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MTMR9,MTMR9
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KIAA1244,ARFGEF3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,USP28,USP28
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TCF7,TCF7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,B3GNT6,B3GNT6
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TECPR1,TECPR1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KIAA1377,CEP126
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KIAA1456,TRMT9B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CABP4,CABP4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC25A29,SLC25A29
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CCR6,CCR6
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,USP49,USP49
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF154,ZNF154
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZC3H6,ZC3H6
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC29A3,SLC29A3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C21orf58,C21orf58
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SREK1IP1,SREK1IP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,IL10,IL10
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TSIX,TSIX
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C21orf2,CFAP410
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC7A11-AS1,SLC7A11-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PCED1B-AS1,PCED1B-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MYEF2,MYEF2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KATNAL1,KATNAL1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TTC12,TTC12
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PRELID2,PRELID2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CXorf36,DIPK2B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF440,ZNF440
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,USP34,USP34
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CHST12,CHST12
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF106,ZNF106
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PDCD7,PDCD7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SPG7,SPG7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ARHGAP32,ARHGAP32
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,COL7A1,COL7A1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SPN,SPN
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SREK1,SREK1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FAM161A,FAM161A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC28A2,SLC28A2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CHST5,CHST5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PKD1,PKD1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DGKE,DGKE
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GUSBP3,GUSBP3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GTF2H2B,GTF2H2B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,HEATR3,HEATR3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RASA3,RASA3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GFOD2,GFOD2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PCMTD1,PCMTD1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GLB1L,GLB1L
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NXF2,NXF2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC16A7,SLC16A7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ANKRD16,ANKRD16
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TUBD1,TUBD1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,VSIG1,VSIG1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NPIPB9,NPIPB9
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ARPC4-TTLL3,ARPC4-TTLL3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,EVI5L,EVI5L
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PABPC1P2,PABPC1P2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,BSN-AS2,BSN-DT
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PRORY,PRORY
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C8orf44-SGK3,C8orf44-SGK3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,LRAT,LRAT
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ANKRD62,ANKRD62
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TNRC6A,TNRC6A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NKD1,NKD1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SAMD7,SAMD7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF114,ZNF114
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZBTB11-AS1,ZBTB11-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SHROOM4,SHROOM4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PLXNB1,PLXNB1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MFAP5,MFAP5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CCBE1,CCBE1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MOGAT3,MOGAT3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TTC18,CFAP70
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NUMBL,NUMBL
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DESI1,DESI1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DNAAF2,DNAAF2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GTF2H5,GTF2H5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,HIPK1-AS1,HIPK1-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PDE4C,PDE4C
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ARAP1,ARAP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,THEM4,THEM4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,IGSF9,IGSF9
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PDXDC2P,PDXDC2P
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SRSF11,SRSF11
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RP1,RP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,IFT80,IFT80
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KDM4A-AS1,KDM4A-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,BTBD7,BTBD7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,LIMD1,LIMD1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,EFCAB11,EFCAB11
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TARS2,TARS2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,XPA,XPA
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GOLGA6L9,GOLGA6L9
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,STAT2,STAT2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FANK1,FANK1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TRIP11,TRIP11
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RIMKLA,RIMKLA
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RNF14,RNF14
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ARL17A,ARL17A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NYAP2,NYAP2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FNBP1,FNBP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CLMN,CLMN
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FAM126B,FAM126B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ANKRD36,ANKRD36
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SHCBP1,SHCBP1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RASSF8,RASSF8
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TNFRSF25,TNFRSF25
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,IL6R,IL6R
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SETD1B,SETD1B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C15orf40,C15orf40
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ARGFX,ARGFX
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,LAX1,LAX1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KIAA0226,RUBCN
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ERC1,ERC1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SMIM11,SMIM11
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CEP85L,CEP85L
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DZIP1L,DZIP1L
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,VN1R10P,VN1R10P
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC7A5P2,SLC7A5P2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C14orf182,LINC01588
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KAT2A,KAT2A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,GNE,GNE
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,HKR1,ZNF875
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,NPIPB3,NPIPB3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FAM76A,FAM76A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,USP43,USP43
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ABCC13,ABCC13
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ANKRD36B,ANKRD36B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KLHL22,KLHL22
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,UBE2G2,UBE2G2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ADAT1,ADAT1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF302,ZNF302
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PIK3C2A,PIK3C2A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MAPK8IP3,MAPK8IP3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C1QTNF2,C1QTNF2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DMBT1P1,DMBT1L1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF587,ZNF587
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,IGF2BP2,IGF2BP2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ASB16-AS1,ASB16-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FAM184B,FAM184B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF343,ZNF343
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RINL,RINL
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SHE,SHE
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ELMOD1,ELMOD1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TTPAL,TTPAL
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C9orf139,LINC02908
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,LEP,LEP
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC31A1,SLC31A1
