broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Hematopoietic stem cell,,CRYGD,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,FAM124B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MSRB3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ATP8B4,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MYCT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,KLF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MPL,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,LAPTM4B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CLEC3B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MMRN1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,VWF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ALDH1A1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,BMI1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD44,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD48,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLT3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,GATA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,GFI1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MCL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MYB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTEN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPI1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CXCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ABCG2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD93,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD244,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CDCP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ESAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SCA-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EVI1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD135,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD127,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD49f,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD41,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD309,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLK1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SCF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD110,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,c-Myc,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD271,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD31,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD243,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD111,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD150,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD106,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PLZF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD184,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD133,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD338,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EPCR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VEGFR-2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Erythropoietin receptor,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Podocalyxin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Prominin 2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Spi-B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD202b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Fgd5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Ctnnal1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MMRN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HLF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXB6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KCNJ13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRYGD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ELN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRHBP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,LAPTM4B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EXD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MPL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VWF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CLEC3B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FAM124B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KLF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MEIS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ATP8B4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,AVP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CASP3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MECOM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,IL7R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KDR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KITLG,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MYC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,NGFR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ABCB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,NECTIN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SLAMF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VCAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ZBTB16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROCR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
B cell,hMSC-treated,CD40,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD27,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD5,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD23,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD1d,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD24,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD43,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,IgM,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CD21,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,FCER2,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,SPN,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,hMSC-treated,CR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,hMSC-treated B cell
B cell,Immature,TCL1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Immature B cell
B cell,,PAX5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Immature B cell
neutrophil,Immature,CST3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Immature neutrophil
neutrophil,Immature,CTSS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Immature neutrophil
Immune cell,,CD45,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Immune cell
Immune cell,,PTPRC,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Immune cell
Innate lymphoid cell,Type 2,CD161,Human,Bone marrow,Bone marrow,Normal,Normal cell,Innate lymphoid cell Type 2
Innate lymphoid cell,Type 2,CD194,Human,Bone marrow,Bone marrow,Normal,Normal cell,Innate lymphoid cell Type 2
Innate lymphoid cell,Type 2,KLRB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Innate lymphoid cell Type 2
Innate lymphoid cell,Type 2,CCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Innate lymphoid cell Type 2
Langerhans cell,,CD1a,Human,Bone marrow,Bone marrow,Normal,Normal cell,Langerhans cell
Langerhans cell,,CD207,Human,Bone marrow,Bone marrow,Normal,Normal cell,Langerhans cell
progenitor cell,Leukemic,CD38,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Leukemic progenitor cell
progenitor cell,,CD34,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Leukemic progenitor cell
Granulocyte,LTF,LTF,Human,Bone marrow,Bone marrow,Normal,Normal cell,LTF granulocyte
Granulocyte,,CAMP,Human,Bone marrow,Bone marrow,Normal,Normal cell,LTF granulocyte
Lymphocyte,,CD5,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Lymphocyte
Lymphocyte,,CD3,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Lymphocyte
Lymphocyte,,CD14,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Lymphocyte
Lymphocyte,,CD45,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Lymphocyte
Lymphocyte,,PTPRC,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Lymphocyte
Lymphocyte,,TdT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD22,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,SASH3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphocyte
Lymphoid progenitor cell,,SELL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid progenitor cell
Lymphoid-primed multipotent progenitor cell,Lymphoid-primed,CD52,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Lymphoid-primed multipotent progenitor cell,Lymphoid-primed,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Lymphoid-primed multipotent progenitor cell,Lymphoid-primed,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Lymphoid-primed multipotent progenitor cell,Lymphoid-primed,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Lymphoid-primed multipotent progenitor cell,Lymphoid-primed,CD62L,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Lymphoid-primed multipotent progenitor cell,multipotent progenitor,CD10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Lymphoid-primed multipotent progenitor cell,multipotent progenitor,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Lymphoid-primed multipotent progenitor cell,multipotent progenitor,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Macrophage,M2,CD206,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,M2 macrophage
Macrophage,M2,CD163,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,M2 macrophage
Macrophage,M2,ARG,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD206,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,M2,IL-10,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,M2,FIZZ1,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD163,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,M2,MRC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,M2,IL10,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,M2,RETNLB,Human,Bone marrow,Bone marrow,Normal,Normal cell,M2 macrophage
Macrophage,,CD206 MRC1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Macrophage
Macrophage,,CD163,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Macrophage
Macrophage,Anti-inflammatory,CD163,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Macrophage
Macrophage,Alternative activation,CD206,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Macrophage
Macrophage,Antigen presentation,CD169,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Macrophage
Macrophage,Scavenger receptor,CD204,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Macrophage
Macrophage,,CXCL9,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,SELENOP,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CCL18,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,IFITM2,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,PPARG,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,TIMP1,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,M1,IRF5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,M1,CD86,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,M2,CD206,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,M2,ARG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,M2,CD163,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,M2,IL-10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,M2,MRC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,M2,MSR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,F4/80,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,Mac-1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD204,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD209,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,ITGAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CSF3R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,FGD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Bone marrow,Spinal cord,Normal,Normal cell,Macrophage
Plasma cell,Malignant,FRZB,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,Malignant,IFI27,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,Malignant,IL6R,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,Malignant,DKK1,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,Malignant,EDNRB,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Mast cell,Progenitor,CD71 TFRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell progenitor
Mast cell,,CD203c,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,c-Kit,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,CD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,Fc-epsilon RI-alpha,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,CD25,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,FcRI,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,ENPP3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,IL2RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast cell
Mast,,CLC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast progenitor cell
Mast,,MS4A2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast progenitor cell
osteoblast,Mature,OPN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mature osteoblast
osteoblast,Mature,OCN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mature osteoblast
osteoblast,Mature,SPP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mature osteoblast
osteoblast,Mature,BGLAP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mature osteoblast
Megakaryocyte progenitor cell,,PLEK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte progenitor cell
Megakaryocyte,,CD41,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,ITGA2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PPBP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PF4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD42b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD148,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD48,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PTPRJ,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
B cell,Memory,CD21,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory B cell
B cell,Memory,CD27,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory B cell
B cell,Memory,CR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory B cell
T cell,regulatory,FOXP3,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,regulatory,CD25,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,regulatory,IL2RA,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,,CD4,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,,CD3,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,Memory,CD69,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory T cell
