broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
macrophage,M1,CXCL9,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M1 macrophage
macrophage,M1,STAT1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M1 macrophage
Macrophage,M1,iNOS,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,M1,IL-12,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,M1,CD86,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,M1,CD80,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,M1,TLR4,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,M1,CXCL10,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,,HLA-DR,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,,CD68,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,,HLADR,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,,F80,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,,F4,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,,CD11b,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
Macrophage,,NOS2,Human,Lung,Lung,Normal,Normal cell,M1 macrophage
macrophage,M2,CCL18,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,MSR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,CCL22,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,MMP9,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,MMP19,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,MMP7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,CCL4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,IL4R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,ARG1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,IL7R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,FN1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,IL10,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,VEGFA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,CCL17,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,STAB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,MARCO,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,MRC1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TGFB2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,IRF4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TGFB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TGFB3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,CD163,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TGM2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,CCL13,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,M2 macrophage
macrophage,M2,TREM2,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,CD206,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,MSR1,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,MRC1,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,CD204,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,PPARG,Human,Lung,Lung,Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,ARG1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,CD206,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,CD163,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,,CD68,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,MMP12,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,,CD209,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,,ADORA3,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,IRF4,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,STAT6,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,IL10,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
macrophage,M2,SOCS3,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,M2 macrophage
Macrophage,M2,MRC1,Human,Lung,Bronchiole,Systemic Sclerosis,Cancer cell,M2 macrophage
Macrophage,M2,CD163,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD206,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,M2,MRC1,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,M2,Fizz1,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,M2,Ym1,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,,CD68,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,,CD11b,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,,MSR1,Human,Lung,Lung,Normal,Normal cell,M2 macrophage
Macrophage,,SPP1,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,ILRN,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,MMP9,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,CHI3L1,Human,Lung,Alveolus,COVID-19,Cancer cell,Macrophage
Macrophage,,CD68,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MRC1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,FCGR1A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CX3CR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MARCO,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MSR1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CCR2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,APOE,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,FCGR3A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MCEMP1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,ITGAX,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,ITGAM,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,MS4A4A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD84,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,LGMN,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,C1QA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD10 MME,Human,Lung,Alveolus,Non-small Cell Lung Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Lung,Lung,Non-small cell lung cancer,Cancer cell,Macrophage
Macrophage,,HLA-DR,Human,Lung,Alveolus,Normal,Normal cell,Macrophage
Macrophage,,CR3,Human,Lung,Alveolus,Normal,Normal cell,Macrophage
Macrophage,,PLA2G7,Human,Lung,Alveolus,Normal,Normal cell,Macrophage
Macrophage,,MARCO,Human,Lung,Bronchial vessel,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Lung,Bronchial vessel,Normal,Normal cell,Macrophage
Macrophage,,MSR1,Human,Lung,Bronchial vessel,Normal,Normal cell,Macrophage
Macrophage,,LYZ,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Macrophage
Macrophage,,CD11c,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,alpha-naphthyl-acetate-esterase,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD71,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD16,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,HLA class II,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD80,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD86,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD11a,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD11b,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD54,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,RFD7,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD83,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD64,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FIZZ1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CCL2,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CCL18,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,IL-1ra,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,HSP90AA1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,WSB1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,TNFAIP3,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MMP14,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,TNFAIP6,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,PFKFB3,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,NFKBIZ,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD206,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CCL22,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,Galectin-3,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MERTK,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,SPP1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,HLA-DR,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD4,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD5L,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,APOE,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MARCO,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,TREM1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CXCL10,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FN1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,NUPR1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,F4/80,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,P2X7,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FCER1G,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,TYROBP,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,VCAN,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD74,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,HLA-DRA,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,IL1B,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CCL7,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CXCL3,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,IL1R2,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FABP4,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CYBA,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,RGL1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,VAT1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,TREM2,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,LGMN,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,APOBEC3A,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,OLFML2B,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,INHBA,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,LPL,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,GPD1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,RPS18,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD55,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FCN1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,SELL,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MME,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CMKLR1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MRP14,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,TFRC,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,ICAM1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,FCGR1A,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,RETNLB,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,IL1RN,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,P2RX7,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,S100A9,Human,Lung,Lung,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Lung,Pulmonary arteriy,Normal,Normal cell,Macrophage
Malignant mesothelioma cell,,CA125,Human,Lung,Lung,Malignant Mesothelioma,Cancer cell,Malignant mesothelioma cell
Malignant mesothelioma cell,,MUC16,Human,Lung,Lung,Malignant Mesothelioma,Cancer cell,Malignant mesothelioma cell
Mast cell,,TPSAB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,MS4A2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,CPA33,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,CLU,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,KIT,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,GATA2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Lung Cancer,Cancer cell,Mast cell
Mast cell,,FCER1G,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,KIT,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Lung,Bronchial vessel,Normal,Normal cell,Mast cell
Mast cell,,MS4A2,Human,Lung,Bronchial vessel,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Lung,Bronchial vessel,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,FCER1A,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,KIT,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,MS4A2,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD74,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD143,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD205,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD36,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD66e,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,IL-9R,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CLEC12A,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD371,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,SUSD2,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD317,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,5-LO,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,SSEA-5,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD66,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD34,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,LTC4S,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD166,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD270,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD66a,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,HLA-DR,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,FcεRI,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD164,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD45RO,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD277,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,Siglec-9,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD344,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD111,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD243,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD326,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD131,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD148,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD66c,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD49a,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CD115,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,ACE,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,LY75,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CEACAM5,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,IL9R,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,BST2,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,ALOX5,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,ALCAM,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,TNFRSF14,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,BTN3A2,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,FZD4,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,NECTIN1,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,ABCB1,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CSF2RB,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,PTPRJ,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CEACAM6,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,ITGA1,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mast cell,,CSF1R,Human,Lung,Lung,Normal,Normal cell,Mast cell
Mature basal cell,,TP63,Human,Lung,Lung,Normal,Normal cell,Mature basal cell
Macrophage,,CD206,Human,Lung,Bronchoalveolar lavage,Normal,Normal cell,Mature macrophage
Megakaryocyte,,CPA3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Megakaryocyte
Megakaryocyte,,TPSB2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Megakaryocyte
Megakaryocyte,,OST4,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PPBP,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PF4,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,NRGN,Human,Lung,Bronchial vessel,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,Ppbp,Human,Lung,Lung,Normal,Normal cell,Megakaryocyte
B cell,Memory,CD44,Human,Lung,Lung,Lung Cancer,Cancer cell,Memory B cell
B cell,,A549,Human,Lung,Lung,Lung Cancer,Cancer cell,Memory B cell
T cell,,COTL1,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,LDHB,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD8,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD3E,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD4+ T cell
T cell,Memory,ZNF683,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Memory CD8+ T cell
T cell,CD8+,CXCR3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Memory CD8+ T cell
T cell,Memory,CD45RA,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Memory CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD8+ T cell
T cell,Memory,GZMK,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD8+ T cell
T cell,Memory,DUSP2,Human,Lung,Bronchial vessel,Normal,Normal cell,Memory CD8+ T cell
T cell,Memory,CXCR6,Human,Lung,Lung,Normal,Normal cell,Memory CD8+ T cell
T cell,,CD4,Human,Lung,Bronchus,Normal,Normal cell,Memory T cell
Mesenchymal cell,,N-cadherin,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,ITGB5,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,LEF1,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,ZEB1,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Fn1,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,SNAI2,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Cdh2,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,CADH2,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,CDH2,Human,Lung,Lung,Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,EMT,b-catenin,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,EMT,N-cadherin,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,EMT,slug,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,EMT,zeb1,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,EMT,snail,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,EMT,Twist1,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,ZEB2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,ETS1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,FN1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,SNAI1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,CDH2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,ZEB1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,VIMENTIN,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,N-cadherin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,vimentin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,CD44,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,S100A4,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PECAM1,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,EPCAM,Human,Lung,Lung,Normal,Normal cell,Mesenchymal cell
