broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Natural killer cell,,GTF3C1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,TMEPAI,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,GZMB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,S1PR5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,PMEPA1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer CD56 dim cell
Natural killer cell,,NKG7,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,XCL1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,IFNG,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,GZMB,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD3E,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,MRC2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,FZR1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,MAPRE3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,ZNF205,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,PRX,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,NCR1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,SLC30A5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,AF107846,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,ALDH1B1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,FUT5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,TCTN2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,ZNF528,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,PSMD4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,FGF18,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,MCM3AP,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,LDB3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,CDC5L,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,BCL2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,AL080130,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,ADARB1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,ZNF747,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,TBXA2R,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,PDLIM4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,TINAGL1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,NM_014274,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,IGFBP5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,NM_017616,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,XCL1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,B3GAT1,Human,Stomach,Stomach,Normal,Normal cell,Natural killer cell
T cell,Treg,Helios,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Natural Treg (nTreg)
NECK cell,,TFF2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,NECK cell
Neck cell,,MUC6,Human,Stomach,Stomach,Normal,Normal cell,Neck cell
Neutrophil,,BASP1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,CSF3R,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,FPR1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,TNFRSF1A,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,NAMPT,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,CFLAR,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,CD177,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Neutrophil
Neutrophil,,CD66b,Human,Stomach,Stomach,Normal,Normal cell,Neutrophil
Neutrophil,,CEACAM8,Human,Stomach,Stomach,Normal,Normal cell,Neutrophil
Oxyntic progenitor cell,,ASPM,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Oxyntic progenitor cell
Progenitor cell,,ASPM,Human,Stomach,Stomach,Normal,Normal cell,Oxyntic progenitor cell
Stem cell,,ASPM,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Oxyntic stem cell
Stem cell,,ASPM,Human,Stomach,Stomach,Normal,Normal cell,Oxyntic stem cell
Paneth cell,,HD-5 DEFA5,Human,Stomach,Pyloric gland,Normal,Normal cell,Paneth cell
Parietal cell,,ATP4B,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,GIF,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,ATP4A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,CBLIF,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Parietal cell
Parietal cell,,ATP4A,Human,Stomach,Stomach,Normal,Normal cell,Parietal cell
Parietal cell,,ATP4B,Human,Stomach,Stomach,Normal,Normal cell,Parietal cell
Parietal cell,progenitor,H6PD,Human,Stomach,Stomach,Normal,Normal cell,Parietal progenitor cell
Parietal cell,progenitor,ANXA1,Human,Stomach,Stomach,Normal,Normal cell,Parietal progenitor cell
Parietal cell,progenitor,FGD5,Human,Stomach,Stomach,Normal,Normal cell,Parietal progenitor cell
Parietal cell,,KERA,Human,Stomach,Stomach,Normal,Normal cell,Parietal progenitor cell
Parietal cell,,HBB,Human,Stomach,Stomach,Normal,Normal cell,Parietal progenitor cell
Parietal cell,,FKBP14,Human,Stomach,Stomach,Normal,Normal cell,Parietal progenitor cell
Parietal cell,,CFH,Human,Stomach,Stomach,Normal,Normal cell,Parietal progenitor cell
Pericyte,,NDUFA4L2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,RGS5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,MYL9,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,RDGFRB,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,TAGLN,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,ACTA2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pericyte
Parietal cell,,GIF,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Perietal cell
Parietal cell,,CBLIF,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Perietal cell
Pit cell,,MUC5AC,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Pit cell
Pit cell,,TFF1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Pit cell
Pit cell,,GKN1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Pit cell
Pit cell,,DCUN1D3,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,FAHD2B,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,ADAMTS6,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,GALNT7,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,MBD1,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,TMEM135,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,SALL4,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,RSPO2,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,NTN1,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,BLOC1S3,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,GREM2,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,ZNF747,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,RBL1,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,GKN2,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit cell,,GKN1,Human,Stomach,Stomach,Normal,Normal cell,Pit cell
Pit Mucous Cell,Mucous,MUC5AC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,pit mucous cell (PMC)
Pit mucous cell,,TFF1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
Pit mucous cell,,MUC5AC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
Pit mucous cell,,GKN1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
Pit mucous cell,,GKN2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pit mucous cell
Pit progenitor cell,,FBXO32,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,SMG8,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,ACTC1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,GBP2,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,PPP1R14A,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,RPRD1B,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,ALDH1B1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,IL17B,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,PIPOX,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,NPB,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,ADRA1D,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,NFIX,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,TMEM47,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,HSPB8,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,FAM19A4,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,YBEY,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,SETD1B,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,LRRFIP2,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,WFDC1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,VSNL1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,KCNMB1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,BCL11A,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,SLC2A4,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,RASSF3,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,LIMS2,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,CORO1C,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,WIF1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,NRXN3,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,HACD1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,LAMA5,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,CFAP221,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,P2RX4,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,TMEM51,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,SLC24A3,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,DIXDC1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,SRF,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,BARX1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,LDB3,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,SGCA,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,AK4,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,RSPO3,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,MVB12B,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,CFL2,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,CNN1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,TNFAIP8,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,LRP5,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,DHX35,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,CAPS,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,SBSPON,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,BMPER,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,TIMM17A,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,RGAG4,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,MICALL1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,OLR1,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,BCL2,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,TAFA4,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Pit progenitor cell,,RTL5,Human,Stomach,Stomach,Normal,Normal cell,Pit progenitor cell
Plasma cell,,CD38,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,XBP1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,SDC1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,SLAMF7,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,IRF4,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,Plasma cell
Progenitor cell,,ASPM,Human,Stomach,Stomach,Normal,Normal cell,Progenitor cell
Proliferative cell,PC,BIRC5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell (PC)
Proliferative cell,PC,CDK1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell (PC)
Proliferative cell,PC,MK167,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell (PC)
Proliferative cell,Proliferative,ARID1A,Human,Stomach,Epithelium,Gastric cancer,Cancer cell,Proliferative cell
Proliferative cell,Proliferative,CDKN2A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell
Proliferative cell,Proliferative,MKI67,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell
Proliferative cell,,RBP4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative cell
T cell,Proliferative,MK167,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Proliferative T cell
Pyloric cell,,AQP5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Pyloric cell
T cell,Regulatory (Treg),CTLA4,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory (Treg),IL2RA,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory (Treg),TIGIT,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,CD3D,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,CD3E,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,CD3G,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,CD2,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,CD27,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,PDCD1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,SIRPG,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,RNF19A,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,TNFRSF1B,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,,ICA1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CCR6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CCR6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
Smooth muscle cell,,ACTN2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MYH2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MYL2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Stem cell,,CD44,Human,Stomach,Stomach,Adenocarcinomas of the stomach and the gastroesophageal junction,Cancer cell,Stem cell
Stem cell,Stemness,OLFM4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Pluripotency,SOX2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Adult stem cells,LGR5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Cancer stem cells,CD44v9,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Mesenchymal stem cells,CD90,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Epithelial stem cells,EpCAM,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Cancer stem cells,CD133,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Stem cell homing,CXCR4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,Cancer stem cells,CD24,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,General stem cell marker,CD44,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem cell
Stem cell,,LGR5,Human,Stomach,Gastric gland,Normal,Normal cell,Stem cell
Stem cell,,LGR5,Human,Stomach,Stomach,Normal,Normal cell,Stem cell
Stem cell,,CD44,Human,Stomach,Stomach,Normal,Normal cell,Stem cell
Stem cell,,CD49f,Human,Stomach,Stomach,Normal,Normal cell,Stem cell
Stem cell,,ITGA6,Human,Stomach,Stomach,Normal,Normal cell,Stem cell
cell,Stem-like,EZH2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem-like cell
cell,Stem-like,Cd44,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem-like cell
cell,Stem-like,OCT4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem-like cell
cell,Stem-like,POU5F1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Stem-like cell
T cell,,CD3D,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,NKG7,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,CD8A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD3E,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD3G,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD3D,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,NCALD,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD28,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,SKAP1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,LCK,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,BCL11B,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,TRA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,SH2D1A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,TRAT1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,TRBC1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD96,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,PRKCQ,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,ITM2A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,FOXP3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD8,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD4,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,GZMA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CCL5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD7,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,KLRB1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD3,Human,Stomach,Stomach,Normal,Normal cell,T cell
T cell,Follicular helper (Tfh),PDCD1,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T follicular helper(Tfh) cell
T cell,Follicular helper (Tfh),CXCR5,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T follicular helper(Tfh) cell
T cell,Follicular helper (Tfh),CXCL13,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T follicular helper(Tfh) cell
T cell,helper 1(Th1),IFNG,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 1(Th1) cell
T cell,helper 1(Th1),IL12RB2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 1(Th1) cell
T cell,helper 1(Th1),CSF2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 1(Th1) cell
T cell,helper 1(Th1),LTA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 1(Th1) cell
T cell,Th17,IL17RA,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 17(Th17) cell
T cell,Th17,RORC,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 17(Th17) cell
T cell,Th17,IL17A,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 17(Th17) cell
T cell,Th2,GATA3,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 2(Th2) cell
T cell,Th2,IL26,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper 2(Th2) cell
T cell,Th,ICOS,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper(Th) cell
T cell,Th,CD28,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,T helper(Th) cell
chief cell,Zymogenic,CD13,Human,Stomach,Gastric epithelium,Normal,Normal cell,Zymogenic chief cell
chief cell,,ANPEP,Human,Stomach,Gastric epithelium,Normal,Normal cell,Zymogenic chief cell
B cell,,MS4A1,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,B cell
B cell,,PTPRC,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,B cell
B cell,,CD19,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,B cell
B cell,,CD79A,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,B cell
B cell,,J-chain,Human,Stomach,Stomach,Gastric Adenocarcinoma,Cancer cell,B cell
B cell,,MS4A1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,B cell
B cell,,BLK,Human,Stomach,Stomach,Gastric cancer,Cancer cell,B cell
B cell,,CD79B,Human,Stomach,Stomach,Gastric cancer,Cancer cell,B cell
B cell,,CD19,Human,Stomach,Stomach,Gastric cancer,Cancer cell,B cell
B cell,,BANK1,Human,Stomach,Stomach,Gastric cancer,Cancer cell,B cell
B cell,,CD79A,Human,Stomach,Stomach,Gastric cancer,Cancer cell,B cell
Basal gland,mucous,MUC6,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Basal gland mucous cell
Basal gland,mucous,TFF2,Human,Stomach,Stomach,Gastric Cancer,Cancer cell,Basal gland mucous cell
Cancer cell,,MKI67,Human,Stomach,Stomach,Gastric cancer,Cancer cell,Cancer cell
