broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Distal convoluted tubule,Type 1 (DCT1),Pvalb,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 1(DCT1) cell
Distal convoluted tubule cell,Type 2 (DCT2),Trpm6,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,Type 2 (DCT2),Slc12a3,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,Type 2 (DCT2),Wnk1,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,Type 2 (DCT2),Wnk4,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,Type 2 (DCT2),Klhl3,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Cnnm2,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Scnn1g,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Calb1,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Kcne1,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Stk39,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Slc8a1,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Atp2b1,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Egf,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Atp2b4,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Fxyd2,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Atp1a1,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Trpm7,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Atp1a3,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Atp1a4,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Klk1,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Scnn1b,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Trpv5,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,Atp1a2,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal convoluted tubule cell,,S100g,Human,Kidney,Kidney,Normal,Normal cell,Distal convoluted tubule Type 2(DCT2) cell
Distal tubular cell,,CKB,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Distal tubular cell
Distal tubular cell,,DEFB1,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Distal tubular cell
Distal tubular cell,,POU3F3,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,SOX9,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,UMOD,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,DEFB1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,ECAD,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,CALB1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,SLC8A1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,SLC12A3,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubular cell,,CDH1,Human,Kidney,Kidney,Normal,Normal cell,Distal tubular cell
Distal tubule & loop of Henle cell,loop of Henle,MAL,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Distal tubule & loop of Henle cell,loop of Henle,SLC12A1,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Distal tubule & loop of Henle cell,,HOXD8,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Distal tubule & loop of Henle cell,,TFCP2L1,Human,Kidney,Fetal kidney,Normal,Normal cell,Distal tubule & loop of Henle cell
Ductal cell,,TACSTD2,Human,Kidney,Fetal kidney,Normal,Normal cell,Ductal cell
Ductal cell,,CDH1,Human,Kidney,Fetal kidney,Normal,Normal cell,Ductal cell
Ductal cell,,ALDH1A1,Human,Kidney,Fetal kidney,Normal,Normal cell,Ductal cell
Ductal cell,,SLC4A9,Human,Kidney,Kidney,Normal,Normal cell,Ductal cell
Ductal cell,,FXYD4,Human,Kidney,Kidney,Normal,Normal cell,Ductal cell
Ductal cell,,SLC26A7,Human,Kidney,Kidney,Normal,Normal cell,Ductal cell
Hemangioblast,Early,SIX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Early hemangioblast
Hemangioblast,Early,FOXC2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Early hemangioblast
Hemangioblast,Early,ETV2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Early hemangioblast
Tubule cell,Proximal,CUBN,Human,Kidney,Fetal kidney,Normal,Normal cell,Early proximal tubule cell
T cell,CD8+,Cd8b1,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,CD8+,Cd8a,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,Ccl5,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,Nkg7,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,Ms4a4b,Human,Kidney,Kidney,Normal,Normal cell,Effector CD8+ T cell
T cell,Effector,PRF1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,CD27,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,GZMA,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,IFNG,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Effector T(Teff) cell
Endothelial cell,,VWF,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,CLEC14A,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,VEGFC,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Endothelial cell
Endothelial cell,,CD31 PECAM1,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,KDR,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,SOX17,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,RAMP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,TEK,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,ICAM2,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,EGFL7,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,ECSCR,Human,Kidney,Fetal kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,TEK,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,NRP1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,FN1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,VCAM-1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,peroxiredoxin-6,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,MCP-1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,sE-selectin,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,calpastatin,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,TFPI,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PTPRB,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,FLT1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,ACKR1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,Eln,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,Cdh5,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,Nrp1,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL2,Human,Kidney,Kidney,Normal,Normal cell,Endothelial cell
Epithelial cell,,KRT8,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial cell
Epithelial cell,,KRT18,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Epithelial cell
Epithelial cell,,L1CAM,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,ACTA2,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,CDH4,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,SNAIL,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,ZEB1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,SNAI1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Kidney,Kidney,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT8,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial progenitor cell
Epithelial cell,progenitor,EPCAM,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Epithelial progenitor cell
T cell,Exhausted,PDCD1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,CTLA4,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TIGIT,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,LAG3,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Exhausted T(Tex) cell
Fibroblast,,FABP5,Human,Kidney,Epithelium,Clear-cell renal cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL25A1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,THY1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,MYLK,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,PDGFRB,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,FN1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Fibroblast
Fibroblast,,ACTA2,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,PDGFRB,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL3A1,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,SPP1,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,MYL12B,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,LUM,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Fibroblast,,Pdgfrb,Human,Kidney,Kidney,Normal,Normal cell,Fibroblast
Glomerular cell,,WT1,Human,Kidney,Kidney,Normal,Normal cell,Glomerular cell
Endothelial cell,glomerular,EMCN,Human,Kidney,Kidney,Normal,Normal cell,glomerular Endothelial cell (ECg)
Endothelial cell,,PECAM1,Human,Kidney,Kidney,Normal,Normal cell,glomerular Endothelial cell (ECg)
Endothelial cell,,PLVAP,Human,Kidney,Kidney,Normal,Normal cell,glomerular Endothelial cell (ECg)
Endothelial cell,Glomerular,Fbln2,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Flt1,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Ehd3,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Bmx,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Smad6,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Lpl,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Trpv4,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Mapt,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Mgp,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Kdr,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Tsapn7,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Plat,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Endothelial cell,Glomerular,Emcn,Human,Kidney,Kidney,Normal,Normal cell,Glomerular endothelial cell
Glomerular parietal epithelial cell,,KRT8,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Glomerular parietal epithelial cell,,CD24,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Glomerular parietal epithelial cell,,VCAM1,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Glomerular parietal epithelial cell,,KRT18,Human,Kidney,Kidney,Normal,Normal cell,Glomerular parietal epithelial cell
Immune cell,,CD19,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CEACAM8,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,TPSAP1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CD8A,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,NCAM1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CD68,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,CD4,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,ITGAX,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,Immune cell
Immune cell,,PTPRC,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Immune cell
Immune cell,,NKG7,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Immune cell
Immune cell,,CD14,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,CD3D,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,NKG7,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,MS4A1,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,CPA3,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,FCGR3A,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,TPSAB1,Human,Kidney,Fetal kidney,Normal,Normal cell,Immune cell
Immune cell,,FCGR3A,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,MS4A1,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,NKG7,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
Immune cell,,CD3D,Human,Kidney,Kidney,Normal,Normal cell,Immune cell
epithelial cell,,KRT19,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Indistinct epithelial cell
epithelial cell,,WFDC2,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Indistinct epithelial cell
Proximal tubular cell,Injured,Sema5a,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,Injured,Vcam1,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,Injured,Hspa1a,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,Injured,Havcr1,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,,Dcdc2a,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Proximal tubular cell,,Krt20,Human,Kidney,Kidney,Normal,Normal cell,Injured Proximal tubular cell
Intercalated cell,,FOXI1,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Intercalated cell
Intercalated cell,,SLC4A1,Human,Kidney,Kidney,Normal,Normal cell,Intercalated cell
Intercalated cell,,SLC26A7,Human,Kidney,Kidney,Normal,Normal cell,Intercalated cell
Intercalated cell,,ATP6V1G3,Human,Kidney,Kidney,Normal,Normal cell,Intercalated cell
Intermediate mesoderm cell,,HOXD11,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Intermediate mesoderm cell
Intermediate mesoderm cell,,WT1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Intermediate mesoderm cell
Interstitial cell,,COL1A1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,COL3A1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,MEIS1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,PDGFRA,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,NUPR1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,PDGFRA,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,RPS12,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,MOXD1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,SFRP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,FGF7,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,TAGLN,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,PRSS23,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Interstitial cell,,SULT1E1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial cell
Progenitor cell,Interstitial,FOXD1,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Progenitor cell,Interstitial,GDNF,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Progenitor cell,,TYMS,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Progenitor cell,,CENPK,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Progenitor cell,,KIAA0101,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Progenitor cell,,RRM2,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Progenitor cell,,PCLAF,Human,Kidney,Fetal kidney,Normal,Normal cell,Interstitial progenitor cell
Juxtaglomerular cell,,Rgs5,Human,Kidney,Kidney,Normal,Normal cell,Juxtaglomerular cell
Juxtaglomerular cell,,Ren1,Human,Kidney,Kidney,Normal,Normal cell,Juxtaglomerular cell
Juxtaglomerular cell,,Akr1b7,Human,Kidney,Kidney,Normal,Normal cell,Juxtaglomerular cell
Leukocyte,,CD53,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,LSP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,CORO1A,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,LST1,Human,Kidney,Fetal kidney,Normal,Normal cell,Leukocyte
Leukocyte,,FcGR2B,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,calpastatin,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,properdin,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,BFL-1,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,peroxiredoxin-6,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Leukocyte,,ALCAM,Human,Kidney,Kidney,Normal,Normal cell,Leukocyte
Loop of Henle cell,,UMOD,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle cell
Loop of Henle cell,,CLDN16,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle cell
Loop of Henle cell,,SLC12A1,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle cell
Loop of Henle thick ascending limb cell,,UMOD,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle thick ascending limb cell (TAL)
progenitor cell,,TOP2A,Human,Kidney,Kidney,Normal,Normal cell,Loop progenitor cell
progenitor cell,,HMGB2,Human,Kidney,Kidney,Normal,Normal cell,Loop progenitor cell
progenitor cell,,UBE2C,Human,Kidney,Kidney,Normal,Normal cell,Loop progenitor cell
Lymphocyte,,CD52,Human,Kidney,Kidney,Normal,Normal cell,Lymphocyte
Macrophage,M1,CD86,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M1 macrophage
Macrophage,M1,TLR4,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M1 macrophage
Macrophage,M1,CD86,Human,Kidney,Kidney,Kidney cancer,Cancer cell,M1 macrophage
Macrophage,M1,VSIR,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,M1 macrophage
Macrophage,M2,CD163,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M2 macrophage
Macrophage,M2,MSR1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CD163,Human,Kidney,Kidney,Kidney cancer,Cancer cell,M2 macrophage
macrophage,M2,SIGLEC1,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CD163,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CD209,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,TREM2,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CCL2,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,C1QB,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,FGL2,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CSF1R,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,C1QC,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,AXL,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,MERTK,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,C1QA,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,FOLR2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,M2 macrophage
macrophage,,VSIR,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,M2 macrophage
Macrophage,,FCGR3A,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD86,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD68,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD14,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,C1QA,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
