species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,SOX10,SOX10
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAP,SGSM3
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG2,OLIG2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PCDH15,PCDH15
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CLDN11,CLDN11
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MOG,MOG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,DSCAM,DSCAM
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,SOX6,SOX6
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CNTNAP2,CNTNAP2
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CSPG4,CSPG4
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,OLIG1,OLIG1
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,VCAN,VCAN
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PDGFRA,PDGFRA
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MBP,MBP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,MAG,MAG
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,QKI,QKI
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PCDH9,PCDH9
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,CNP,CNP
Human,Brain,Brain,UBERON_0000955,Normal,Normal cell,Oligodendrocyte,CL_0000128,PLP1,PLP1
