broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Neuroendocrine cell,Gastric,GAST,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric neuroendocrine cell
Neuroendocrine cell,Gastric,TFF3,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric neuroendocrine cell
Neuroendocrine cell,,CHGA,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric neuroendocrine cell
Neuroendocrine cell,,EPCAM,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric neuroendocrine cell
Neuroendocrine cell,,SST,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric neuroendocrine cell
Gastric parietal cell,,GIF,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric parietal cell
Gastric parietal cell,,CBLIF,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric parietal cell
Gastric stem cell,,LGR5,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric stem cell
Gastric stem cell,,TROY,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric stem cell
Gastric stem cell,,TNFRSF19,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Gastric stem cell
Intestinal epithelial cell,,MUC2,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Intestinal epithelial cell
Macrophage,,CD14,Human,Gastrointestinal tract,Gastrointestinal tract,Gastric Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Macrophage
Macrophage,,FCGR3A,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Macrophage
Mast cell,,CPA3,Human,Gastrointestinal tract,Gastrointestinal tract,Gastric Adenocarcinoma,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,TPSAB1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,MS4A2,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Mast cell
Monocyte,,FCGR3A,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Monocyte
Monocyte,,CD14,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Monocyte
Myeloid cell,,IL3RA,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LAMP3,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CLEC4C,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,TPSAB1,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myofibroblast,,ACTA2,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Myofibroblast
Myofibroblast,,THY1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Myofibroblast
Myofibroblast,,CAV1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Myofibroblast
Myofibroblast,,DCN,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Myofibroblast
Myofibroblast,,COL14A1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Myofibroblast
Myofibroblast,,COL1A1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Myofibroblast
Myofibroblast,,LUM,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Myofibroblast
Natural killer cell,,GNLY,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,NCR1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,XCL2,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Natural killer cell
T cell,Central Memory,CCR7,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Naïve or central memory  T cell
T cell,Naïve,SELL,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Naïve or central memory  T cell
Parietal cell,,ATP4A,Human,Gastrointestinal tract,Gastrointestinal tract,Gastric Adenocarcinoma,Cancer cell,Parietal cell
Pericyte,,RGS5,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Pericyte
Pericyte,,ACTA2,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Pericyte
Pericyte,,MCAM,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Pericyte
Pericyte,,PDGFRB,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Pericyte
Pericyte,,RGS5,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Pericyte
Plasma cell,,SDC1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Plasma cell
T cell,Regulatory,IL2RA,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Regulatory T(Treg) cell
Smooth muscle cell,,ACTA2,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Smooth muscle cell
Stem cell,,SOX9,Human,Gastrointestinal tract,Gastrointestinal tract,Normal,Normal cell,Stem cell
T cell,,CD3E,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3G,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD2,Human,Gastrointestinal tract,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Gastrointestinal tract,Gastrointestinal tract,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Gastrointestinal tract,Gastrointestinal tract,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,CD2,Human,Gastrointestinal tract,Gastrointestinal tract,Gastric Adenocarcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD3E,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,,CD3G,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,T cell
T cell,Tissue resident,CD69,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Tissue resident effector memory T cell
T cell,Tissue resident,ITGAE,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Tissue resident effector memory T cell
T cell,,ITGA1,Human,Gastrointestinal tract,Stomach,Gastric Cancer,Cancer cell,Tissue resident effector memory T cell
