broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD126,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD130,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD127,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD212,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD137,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD229,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD10,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD73,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD279,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,PD-1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD31,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,B220,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD45,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD45R,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD138,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD62L,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD43,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD284,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD218a,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD267,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD217,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD319,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,BAFF-R,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD268,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD192,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD11b,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD11c,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD1c,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD1d,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD45RO,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD49d,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD78,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD79a,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD79b,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,Flt3,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IgM,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL-13alpha1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL-21R,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,MHC class II,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,RAG,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IgD,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,OX40L,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,MB2,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,PAX5,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD150,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,FMC7,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD37,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CCR7,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,JCHAIN,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD79A,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD79B,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,EBF1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,FOXO1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,GABPB1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,ITGA4,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,NFKB1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,ITGB1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,SOX4,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,SDC1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,LEF1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD320,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CR2,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,GFI1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TNFRSF13B,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TNF,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,PRDM1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TCF3,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,BCL11A,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD1C,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,STAT3,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,PTPRJ,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IKZF3,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,XBP1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD431,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TNFR2,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD71,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL‐10,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CD271,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TNFRSF13C,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CXCR5,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,ENTPD1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CCR4,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CCR6,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CR1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CSF1R,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CTLA4,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,FCER2,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,FCGR2A,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL2RB,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL6R,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL6ST,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL12RB1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TNFRSF9,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,LY9,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,MME,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,NT5E,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,PDCD1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,PECAM1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,SPN,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TLR4,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL18R1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,IL17RA,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,SLAMF7,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,CCR2,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,SLAMF1,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TNFRSF1B,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,TFRC,Human,Undefined,Undefined,Normal,Normal cell,B cell
B cell,,NGFR,Human,Undefined,Undefined,Normal,Normal cell,B cell
Basal cell,,Gal-3,Human,Undefined,Undefined,Prostate Cancer,Cancer cell,Basal cell
Basal cell,,KRT5,Human,Undefined,Undefined,Normal,Normal cell,Basal cell
Basophil,,CD9,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD19,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD22,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD33,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD38,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD44,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD63,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD69,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CEBPA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CCR3,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,GATA2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR4,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD13,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD88,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD154,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD16,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD54,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IgE,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD25,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD123,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD125,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD107a,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD203c,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD45,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD43,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD281,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD282,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD284,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD286,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD294,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD289,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD192,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,Fc-epsilon RI-alpha,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD11a,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD218,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,ANPEP,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,C5AR1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CD40LG,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,ICAM1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IGHE,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IL3RA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,IL5RA,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,LAMP1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,ENPP3,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,SPN,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR1,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR6,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,PTGDR2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,TLR9,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Basophil,,CCR2,Human,Undefined,Undefined,Normal,Normal cell,Basophil
Beta cell,,GPR44,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ISL1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,G6PC2,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NPTX2,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,INS,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NKX6.1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD49a,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PDX1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PTGDR2,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NKX6-1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ITGA1,Human,Undefined,Undefined,Normal,Normal cell,Beta cell(β cell)
Adipocyte,Brown,Cyp2e1,Human,Undefined,Undefined,Normal,Normal cell,Brown adipocyte
Cancer cell,,CD1a,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer cell
Cancer cell,,CD8,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer cell
Cancer cell,,CD5,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer cell
Cancer cell,,CD8A,Human,Undefined,Undefined,Acute T Lymphoblastic Leukaemia,Cancer cell,Cancer cell
Cancer cell,,BATF3,Human,Undefined,Undefined,Anaplastic large cell lymphoma,Cancer cell,Cancer cell
Cancer cell,,TMOD1,Human,Undefined,Undefined,Anaplastic large cell lymphoma,Cancer cell,Cancer cell
Cancer cell,,GFAP,Human,Undefined,Undefined,Astrocytoma,Cancer cell,Cancer cell
Cancer cell,,GS,Human,Undefined,Undefined,Astrocytoma,Cancer cell,Cancer cell
