broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
monocyte,,HLA-DR,Human,Blood,Blood,Normal,Normal cell,Patrolling monocyte
monocyte,Patrolling,CD16,Human,Blood,Blood,Normal,Normal cell,Patrolling monocyte
monocyte,Patrolling,FCGR3A,Human,Blood,Blood,Normal,Normal cell,Patrolling monocyte
PBMC,,HLA-DR,Human,Blood,Blood,Pancreatic Ductal Adenocarcinoma,Cancer cell,Peripheral blood mononuclear cell (PBMC)
PBMC,,CD33,Human,Blood,Blood,Pancreatic Ductal Adenocarcinoma,Cancer cell,Peripheral blood mononuclear cell (PBMC)
PBMC,,CD11b,Human,Blood,Blood,Pancreatic Ductal Adenocarcinoma,Cancer cell,Peripheral blood mononuclear cell (PBMC)
Peripheral blood mononuclear cell,,CD4,Human,Blood,Peripheral blood,Normal,Normal cell,Peripheral blood mononuclear cell (PBMC)
Peripheral blood mononuclear cell,,CD11c,Human,Blood,Peripheral blood,Normal,Normal cell,Peripheral blood mononuclear cell (PBMC)
Peripheral blood mononuclear cell,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,Peripheral blood mononuclear cell (PBMC)
Peripheral immune cell,,CD44,Human,Blood,Peripheral blood,Normal,Normal cell,Peripheral immune cell
Plasma cell,,SDC1,Human,Blood,Blood,Basal cell carcinoma,Cancer cell,Plasma cell
Plasma cell,,CD79B,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,CD79A,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,JCHAIN,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGKC,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGHG3,Human,Blood,Blood,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,CD138,Human,Blood,Peripheral blood,Head and neck squamous cell carcinoma,Cancer cell,Plasma cell
Plasma cell,,SDC1,Human,Blood,Peripheral blood,Head and neck squamous cell carcinoma,Cancer cell,Plasma cell
Plasma cell,,CD38,Human,Blood,Peripheral blood,Multiple Myeloma,Cancer cell,Plasma cell
Plasma cell,,CD19,Human,Blood,Peripheral blood,Multiple Myeloma,Cancer cell,Plasma cell
Plasma cell,,CD138,Human,Blood,Peripheral blood,Multiple Myeloma,Cancer cell,Plasma cell
Plasma cell,,SDC1,Human,Blood,Peripheral blood,Multiple Myeloma,Cancer cell,Plasma cell
Plasma cell,,CD138,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD38,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,JCHAIN,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,DPEP1,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,IGKC,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,IGHA2,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,IGHG1,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD27,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD19,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,SDC1,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,IGTA4,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,XBP1,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,IGHA1,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD79A,Human,Blood,Blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD117,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,IgD,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD38,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD319,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD54,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD229,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,IGKC,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,IGJ,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,XBP1,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,IRF4,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD79A,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,KIT,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,SLAMF7,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,ICAM1,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,LY9,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,JCHAIN,Human,Blood,Peripheral blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD38,Human,Blood,Venous blood,Normal,Normal cell,Plasma cell
Plasma cell,,CD27,Human,Blood,Venous blood,Normal,Normal cell,Plasma cell
B cell,Plasmablast,CD27,Human,Blood,Blood,Normal,Normal cell,Plasmablast B cell
B cell,Plasmablast,CD38,Human,Blood,Blood,Normal,Normal cell,Plasmablast B cell
B cell,,CD19,Human,Blood,Blood,Normal,Normal cell,Plasmablast B cell
B cell,Plasmablast,CD38,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,Plasmablast,IgM,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,Plasmablast,IGHG,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,Plasmablast,IGHA,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,Plasmablast,MZB1,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,Plasmablast,XBP1,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,Plasmablast,TNFRSF17,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,,CD19,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,,CD27,Human,Blood,Blood,Normal,Normal cell,Plasmablast
B cell,,CD269,Human,Blood,Blood,Normal,Normal cell,Plasmablast
Plasmablast,,CD38,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmablast
Plasmablast,,CD24,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmablast
Plasmablast,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmablast
Plasmablast,,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmablast
Plasmablast,,TNFRSF17,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmablast
Plasmablast,,MZB1,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmablast
Dendritic cell,Plasmacytoid,CD123,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,ILT7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TLR7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,BDCA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,BDCA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TLR9,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TCF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,MZB1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,ITM2C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,LILRA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,GZMB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,SERPINF1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,JCHAIN,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,MPEG1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,GATA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,HLA-DR,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,CD11c,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,CD4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,CD45RA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,CCR7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,CD34,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,NRP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,LILRA4,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,HLA-DR,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,CD45,Human,Blood,Peripheral blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CD123,Human,Blood,Plasma,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Blood,Plasma,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,HLA-DR,Human,Blood,Plasma,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Blood,Venous blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Blood,Venous blood,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,,CD4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD80,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD86,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD40,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD83,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD8,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD197,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD123,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD45R,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD304,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD85g,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD273,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD303,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD11b,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD11c,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD1a,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD1b,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD1c,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CD49d,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,33D1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,F4/80,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HLA-DR,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MHC Class II,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,Siglec H,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,BDCA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SORL1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CUX2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GAS6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HPS4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MCOLN2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CTNS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTPRS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GPR183,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ITPR1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPCS1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CCS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC23A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STAG3L3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTCRA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTK7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NFATC2IP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LMAN1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TPM2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TP53I13,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SIVA1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ST3GAL4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,KRT5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYTH4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NPC2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PCNX,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SYS1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPFIBP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TMIGD2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZNF506,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AHNAK2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPG20,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TASP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PTPRCAP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,LILRA4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DAAM1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC38A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEC11C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SCARB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SMPD3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,UBE2J1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NOTCH4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IL3RA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PFKFB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,GPM6B,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NCF1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DAB2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SSR4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEP11,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SUSD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,P4HB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZBTB33,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZDHHC4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FMNL3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPIB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,STRBP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ALDH5A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C1ORF186,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MAP2K6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TACC1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC3A2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AK095700,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PFKP,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TULP4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ZNF527,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SUZ12P,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DKFZP667P0924,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DUSP5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,NAPSA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HERPUD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RASD1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABHD15,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EMB,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PPP6R1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C5ORF45,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC15A4,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SLC35E2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRAM1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SCAMP5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,P2RY6,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HNRNPA1L2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,N4BP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,N4BP2L1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABCA2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TSPAN3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ASPH,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TGFBI,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,RUNX2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ADA,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PIK3CD,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SFT2D2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TSPAN13,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,OGT,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SPNS3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TBCC,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,SEC61A1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CLCN5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C1ORF55,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DAPK2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,MEF2D,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FAM129C,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,C5ORF62,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PMS2P5,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,PAIP1,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,FKBP2,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,EIF4A3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,CYBASC3,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,IRF7,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,DCK,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AK093551,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,AK057596,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,ABPARTS,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,HIGD1A,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
Plasmacytoid dendritic cell,,TRIM74,Human,Blood,Blood,Normal,Normal cell,Plasmacytoid dendritic cell
