broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Dendritic cell,,C1ORF54,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1A,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD68,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,ATP1B1,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,IRF8,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dendritic cell,,GZMB,Human,Skin,Skin,Normal,Normal cell,Dendritic cell
Dermal cell,,Col1a1,Human,Skin,Skin,Melanoma,Cancer cell,Dermal cell
Dermal cell,,CD26,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,CD90,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,CD45,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,CD34,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,SFRP2,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,TCF4,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,WIF1,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,APCDD1,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,DPP4,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,THY1,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dermal cell,,PTPRC,Human,Skin,Skin,Normal,Normal cell,Dermal cell
Dendritic cell,,CD1C,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Dermal dendritic cell
Dermal papilla cell,,CD133,Human,Skin,Hair follicle,Normal,Normal cell,Dermal papilla cell
Dermal papilla cell,,PROM1,Human,Skin,Hair follicle,Normal,Normal cell,Dermal papilla cell
Keratinocyte,Differentiated,KRT10,Human,Skin,Skin,Normal,Normal cell,Differentiated keratinocyte
Keratinocyte,Differentiated,KRT1,Human,Skin,Skin,Normal,Normal cell,Differentiated keratinocyte
neuron,Dopamine,TH,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,SLC6A3,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,DRD1,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,DRD2,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,SLC18A2,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,DDC,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,NR4A2,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,FOXA2,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,LMX1A,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
neuron,Dopamine,LMX1B,Human,Skin,Skin,Normal,Normal cell,Dopamine neuron
T cell,CD4+,CD4,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Effector CD4+ T cell
T cell,Effector,CD45RA,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Effector CD4+ T cell
T cell,Effector,GZMK,Human,Skin,Skin,Melanoma,Cancer cell,Effector CD8 T cell
T cell,Effector,CD45RA,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Effector CD8+ T cell
T cell,CD8+,CD8,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Effector CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Effector CD8+ T cell
T cell,Effector,HLA-DR,Human,Skin,Skin,Melanoma,Cancer cell,Effector memory T cell
T cell,Effector,T-BET,Human,Skin,Skin,Melanoma,Cancer cell,Effector memory T cell
T cell,,FOXP3,Human,Skin,Skin,Melanoma,Cancer cell,Effector T(Teff) cell
Embryonic stem cell,,NANOG,Human,Skin,Hair follicle,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,OCT4,Human,Skin,Hair follicle,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,POU5F1,Human,Skin,Hair follicle,Normal,Normal cell,Embryonic stem cell
Endocrine cell,,Pecam1,Human,Skin,Skin,Normal,Normal cell,Endocrine cell
Endothelial cell,,Arhgef17,Human,Skin,Skin,Basal cell carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,ERG,Human,Skin,Skin,Epithelioid sarcoma-like hemangioendothelioma,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Skin,Skin,Epithelioid sarcoma-like hemangioendothelioma,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Skin,Skin,Epithelioid sarcoma-like hemangioendothelioma,Cancer cell,Endothelial cell
Endothelial cell,,ERG,Human,Skin,Skin,Epithelioid soft tissue tumor,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Skin,Skin,Epithelioid soft tissue tumor,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Skin,Skin,Epithelioid soft tissue tumor,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,TFF3,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Skin,Lymphoid tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,VE-Cadherin,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,VE-cadheri,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,EC,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD74,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,EGFL7,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,SERPINE1,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CSF3,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,PHLDA1,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,SLC12A2,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLEC14A,Human,Skin,Skin,Normal,Normal cell,Endothelial cell
Endothelial cell,,SERPINE1,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,Endothelial cell
Endothelial cell,,MMP1,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,Endothelial cell
Epidermal cell,Cell adhesion,E-cadherin,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,Basal cell,ITGA6,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,WNT signaling,WNT6,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,WNT signaling,LEF1,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,Basal layer,KRT14,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,Differentiation,KRT10,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,Differentiation,KRT1,Human,Skin,Skin,Normal,Normal cell,Epidermal cell
Epidermal cell,,TP63,Human,Skin,Skin,Normal,Normal cell,Epidermal posterior cell
Epidermal cell,Progenitor,TP63,Human,Skin,Skin,Normal,Normal cell,Epidermal progenitor cell
Epidermal cell,Progenitor,WNT6,Human,Skin,Skin,Normal,Normal cell,Epidermal progenitor cell
Epidermal cell,Stem,MCSP,Human,Skin,Foreskin,Normal,Normal cell,Epidermal stem cell
Epidermal cell,Stem,CSPG4,Human,Skin,Foreskin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,CD49f,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,CD29,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,P63,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,Cytokeratin-14,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,Frizzled-2,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,Frizzled-3,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,Frizzled-7,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,Epidermal,KRT15,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,,CD34,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,,CD200,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,,MCSP,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,,Nestin,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
stem cell,,Tenascin C,Human,Skin,Skin,Normal,Normal cell,Epidermal stem cell
Epidermal cell,Transit amplifying,PA-FABP,Human,Skin,Foreskin,Normal,Normal cell,Epidermal transit amplifying cell
Epidermal cell,Transit amplifying,FABP5,Human,Skin,Foreskin,Normal,Normal cell,Epidermal transit amplifying cell
Epidermis cell,,KRT19,Human,Skin,Skin,Normal,Normal cell,Epidermis cell
Epidermis cell,,WNT6,Human,Skin,Skin,Normal,Normal cell,Epidermis cell
Epithelial cell,,cytokeratin,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Epithelial cell
Epithelial cell,,Np63,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Epithelial cell
Epithelial cell,,EZH2,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Epithelial cell
Epithelial cell,,BRD4,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Epithelial cell
Epithelial cell,,KRT14,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT10,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,Secretory,SCGB2A2,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Antimicrobial/Barrier,DCD,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Structural,KRT19,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Secretory,PIP,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,Mucin production,MUCL1,Human,Skin,Epidermis,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD24,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD13,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD324,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD126,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD130,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD103,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD141,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD106,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD1d,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,iNOS,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,IVL,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,ANLN,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,FOXM1,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,TP63,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,TGM1,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,ITGB1,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CKAP2L,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,HMGB2,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,pan-Cytokeratin,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,ANPEP,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,IL6R,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,IL6ST,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,ITGAE,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,THBD,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,,VCAM1,Human,Skin,Skin,Normal,Normal cell,Epithelial cell
Epithelial cell,hair follicle,Cytokeratin-19,Human,Skin,Hair follicle,Normal,Normal cell,Epithelial hair follicle stem cell
Epithelial cell,stem cell,CD200,Human,Skin,Hair follicle,Normal,Normal cell,Epithelial hair follicle stem cell
Epithelial cell,hair follicle,Cytokeratin-15,Human,Skin,Hair follicle,Normal,Normal cell,Epithelial hair follicle stem cell
Epithelial cell,stem cell,Cytokeratin-15,Human,Skin,Hair follicle,Normal,Normal cell,Epithelial hair follicle stem cell
Erythrocyte,,HBA1,Human,Skin,Skin,Normal,Normal cell,Erythrocyte
Esophageal squamous cell,,SOX2,Human,Skin,Skin,Esophageal Squamous Cell Carcinoma,Cancer cell,Esophageal squamous cell
T cell,Exausted,CTLA4,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exausted,BTLA,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exausted,PDCD1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exausted,LAG3,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,ENTPD1,Human,Skin,Skin,Melanoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,CTLA4,Human,Skin,Skin,Melanoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,BATF,Human,Skin,Skin,Melanoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Skin,Skin,Melanoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,LAG3,Human,Skin,Skin,Melanoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,Exausted T(Tex) cell
T cell,Exhausted,PD-1,Human,Skin,Skin,Melanoma,Cancer cell,Exhausted CD8+ T progenitor cell
T cell,Exhausted,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,Exhausted CD8+ T progenitor cell
T cell,CD8+,PD-1,Human,Skin,Skin,Melanoma,Cancer cell,Exhausted CD8+ T progenitor cell
T cell,CD8+,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,Exhausted CD8+ T progenitor cell
T cell,Progenitor,TCF-1,Human,Skin,Skin,Melanoma,Cancer cell,Exhausted CD8+ T progenitor cell
T cell,CD8+,TCF-1,Human,Skin,Skin,Melanoma,Cancer cell,Exhausted CD8+ T progenitor cell
T cell,Exhausted,PDCD1,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,LAG3,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,CTLA4,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,EOMES,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Tex,PDCD1,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Tex,LAG3,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Tex,CTLA4,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Tex,HAVCR2,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Tex,EOMES,Human,Skin,Skin,Normal,Normal cell,Exhausted T(Tex) cell
Fibroblast,,CFD,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,APOD,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,LUM,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,ICAM1,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,IL6,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,PDPN,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,CD34,Human,Skin,Dermis,Normal,Normal cell,Fibroblast
Fibroblast,,COCH,Human,Skin,Epidermis,Normal,Normal cell,Fibroblast
Fibroblast,,MMP2,Human,Skin,Epidermis,Normal,Normal cell,Fibroblast
Fibroblast,,ACTA2,Human,Skin,Epidermis,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Epidermis,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Fibroblast
Fibroblast,,LYVE1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CD26,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CD36,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,FAP,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,KRT14,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CD90,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,VIM,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,Vimentin,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL14,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,PLA2G2A,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,SFPR4,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,TRIL,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,APCDD1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,PAX1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,FN1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL6A2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,FB,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,PLPP3,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,SDC2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,PCOLCE,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,LUM,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,MXRA8,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,FBLN1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,SMA,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,SERPINH1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CCL19,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,APOD,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL6A5,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,MEG3,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,Col1a1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CFD,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,APOE,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL12,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,COL2A2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,MMP2,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,DPP4,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,CFB,Human,Skin,Skin,Normal,Normal cell,Fibroblast
Fibroblast,,SMN1,Human,Skin,Skin,Normal,Normal cell,Fibroblast
T cell,Gamma delta (γδ),TCRgd,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Gamma delta(γδ) T cell
T cell,,CD3,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TCRgd,Human,Skin,Skin,Melanoma,Cancer cell,Gamma delta(γδ) T cell
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TCRD,Human,Skin,Skin,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TCRG,Human,Skin,Skin,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRD,Human,Skin,Skin,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRG,Human,Skin,Skin,Normal,Normal cell,Gamma delta(γδ) T cell
neuron,Glutamatergic,CTIP2,Human,Skin,Skin,Normal,Normal cell,Glutamatergic neuron
neuron,Glutamatergic,OTX1,Human,Skin,Skin,Normal,Normal cell,Glutamatergic neuron
neuron,Glutamatergic,TBR1,Human,Skin,Skin,Normal,Normal cell,Glutamatergic neuron
neuron,Glutamatergic,NMDAR1,Human,Skin,Skin,Normal,Normal cell,Glutamatergic neuron
neuron,Glutamatergic,BCL11B,Human,Skin,Skin,Normal,Normal cell,Glutamatergic neuron
neuron,Glutamatergic,GRIN1,Human,Skin,Skin,Normal,Normal cell,Glutamatergic neuron
Granule cell,,FLG,Human,Skin,Skin,Normal,Normal cell,Granule cell
Hair follicle cell,,RUNX1,Human,Skin,Hair follicle,Normal,Normal cell,Hair follicle cell
Hair follicle cell,,CD34,Human,Skin,Hair follicle,Normal,Normal cell,Hair follicle cell
Hair follicle cell,,SOX9,Human,Skin,Skin,Normal,Normal cell,Hair follicle cell
Fibroblast,Healing,PLA2G2A,Human,Skin,Skin,Normal,Normal cell,Healing Enriched-Fibroblast
Hematopoietic cell,,CCL5,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD69,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CST7,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Skin,Skin,Normal,Normal cell,Hematopoietic cell
Hematopoietic origin cell,,CD45,Human,Skin,Skin,Normal,Normal cell,Hematopoietic origin cell
Immune cell,,CD45,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Immune cell
Immune cell,,PTPRC,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Immune cell
Immune cell,,LIN,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,CD45,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,IC,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Immune cell
Immune cell,,ITGAM,Human,Skin,Skin,Normal,Normal cell,Immune cell
Fibroblast,Inflammatory,CHI3L1,Human,Skin,Skin,Normal,Normal cell,Inflammatory fibroblast
Fibroblast,,TIMP1,Human,Skin,Skin,Normal,Normal cell,Inflammatory fibroblast
Basal layer cell,Infundibulum,Troy,Human,Skin,Hair follicle,Normal,Normal cell,Infundibulum basal layer cell
Infundibulum basal layer cell,,Troy,Human,Skin,Interfollicular epidermis,Normal,Normal cell,Infundibulum basal layer cell
Innate lymphoid cell,,ID2,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
Innate lymphoid cell,,IL1R1,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
Innate lymphoid cell,,KIT,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
Innate lymphoid cell,,ZBTB16,Human,Skin,Skin,Normal,Normal cell,Innate lymphoid cell (ILCs)
keratinocyte,,KRT1,Human,Skin,Skin,Normal,Normal cell,Intermediate keratinocyte
Keratinocyte,Progenitor,CD34,Human,Skin,Skin,Normal,Normal cell,Keratinocyte progenitor cell
Keratinocyte,Progenitor,P63,Human,Skin,Skin,Normal,Normal cell,Keratinocyte progenitor cell
Keratinocyte,Progenitor,ABCG2,Human,Skin,Skin,Normal,Normal cell,Keratinocyte progenitor cell
Keratinocyte,,KRT7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Keratinocyte
Keratinocyte,,KRT15,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Keratinocyte
Keratinocyte,,K10,Human,Skin,Epidermis,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT10,Human,Skin,Epidermis,Normal,Normal cell,Keratinocyte
Keratinocyte,,KRT1,Human,Skin,Lymphoid tissue,Normal,Normal cell,Keratinocyte
Keratinocyte,,SPRR2A,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,CK14,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,Integrin alpha-6,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,CD71,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,ALDH,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,CD44,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,Integrin beta-1,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
Keratinocyte,,K5,Human,Skin,Skin,Normal,Normal cell,Keratinocyte
