species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LINC00996,LINC00996
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,DOK2,DOK2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CREG1,CREG1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FCGR2A,FCGR2A
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,NR4A3,NR4A3
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,HMOX1,HMOX1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,HLA-DMA,HLA-DMA
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CEBPB,CEBPB
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ABI3,ABI3
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CD163L1,CD163L1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LYVE1,LYVE1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PTPRC,PTPRC
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,HLA-DPB1,HLA-DPB1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LPAR6,LPAR6
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,RHBDF2,RHBDF2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FES,FES
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ITGB2-AS1,ITGB2-AS1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,SPIC,SPIC
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CHI3L1,CHI3L1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CSF3R,CSF3R
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,NCF4,NCF4
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,C1QB,C1QB
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,METRNL,METRNL
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,TMEM206,PACC1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,MPEG1,MPEG1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FCGR1A,FCGR1A
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,RNF144B,RNF144B
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,KLHDC7B,KLHDC7B
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,RASGEF1B,RASGEF1B
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,TPP1,TPP1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,BTK,BTK
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,UCP2,UCP2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,MERTK,MERTK
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ICAM1,ICAM1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ADGRG5,ADGRG5
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ARL4C,ARL4C
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CTSZ,CTSZ
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,C1QA,C1QA
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FAM65A,RIPOR1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,TLR2,TLR2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CD74,CD74
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FLI1,FLI1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,SLFN11,SLFN11
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,EBI3,EBI3
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FMNL1,FMNL1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PRKCB,PRKCB
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,MRC1,MRC1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,STAB1,STAB1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CD209,CD209
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ICAM4,ICAM4
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LST1,LST1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PLIN2,PLIN2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PIK3AP1,PIK3AP1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LGMN,LGMN
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,DNASE1L3,DNASE1L3
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,IL4I1,IL4I1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,C5AR1,C5AR1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CORO7,CORO7
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CXCL9,CXCL9
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,GBP5,GBP5
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ITGB2,ITGB2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CD300E,CD300E
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,GPR65,GPR65
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,RUNX3,RUNX3
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LSP1,LSP1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,KYNU,KYNU
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CECR1,ADA2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PLAUR,PLAUR
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,NAIP,NAIP
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,UVRAG,UVRAG
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FYB,FYB1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ST3GAL5,ST3GAL5
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CR1,CR1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,GFRA2,GFRA2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CNEP1R1,CNEP1R1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,SLAMF7,SLAMF7
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CCL4,CCL4
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,FCGR3A,FCGR3A
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PLCB2,PLCB2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,INHBA,INHBA
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,DNAJA4,DNAJA4
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,ATP11A,ATP11A
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CD180,CD180
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PLCG2,PLCG2
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,IL23A,IL23A
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,CD300A,CD300A
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,IFI30,IFI30
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,TLR4,TLR4
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,HLA-DQA1,HLA-DQA1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,SLC35F6,SLC35F6
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,IL1B,IL1B
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,PLAU,PLAU
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LPCAT1,LPCAT1
Human,Intestine,Large intestine,UBERON_0000059,Normal,Normal cell,Paneth cell,CL_0000510,LMO2,LMO2
