broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Endothelial cell,,AFG1L,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LRG1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,ACKR1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CHST1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,UNC5B,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDNRB,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL2,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CALCRL,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PRND,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,HEY1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD69,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,RELN,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWA1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,APLNR,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PROX1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,ITGB4,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,RGCC,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LYVE1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,DLL4,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LDHB,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,IGFBP3,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,GJA5,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,LGALS1,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PRCP,Human,Intestine,Epithelium,Normal,Normal cell,Endothelial cell
neuron,Enteric,PENK,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
neuron,Enteric,ELAVL4,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
neuron,,NF,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
neuron,,NFASC,Human,Intestine,Myenteric plexus,Normal,Normal cell,Enteric neuron
Enterocyte,Progenitor,ACE2,Human,Intestine,Ileum,Normal,Normal cell,Enterocyte progenitor cell
Enterocyte,,GUCA2A,Human,Intestine,Colon,Colon Cancer,Cancer cell,Enterocyte
Enterocyte,Fatty Acid Binding,FABP1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Enterocyte
Enterocyte,,EPHX2,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Enterocyte
Enterocyte,Digestive Enzyme Activity,MEP1A,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Enterocyte
Enterocyte,Cytoskeletal Structure,KRT20,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Enterocyte
Enterocyte,Carbonic Anhydrase Activity,CA1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Enterocyte
Enterocyte,Carbonic Anhydrase Activity,CA2,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Enterocyte
Enterocyte,,KRT20,Human,Intestine,Epithelium,Early-onset colorectal cancer,Cancer cell,Enterocyte
Enterocyte,,FABP1,Human,Intestine,Epithelium,Early-onset colorectal cancer,Cancer cell,Enterocyte
Enterocyte,,ALPI,Human,Intestine,Colon,Normal,Normal cell,Enterocyte
Enterocyte,,SLC26A3,Human,Intestine,Colon,Normal,Normal cell,Enterocyte
Enterocyte,,FABP2,Human,Intestine,Colon,Normal,Normal cell,Enterocyte
Enterocyte,,TMEM37,Human,Intestine,Colon,Normal,Normal cell,Enterocyte
Enterocyte,,FABP2,Human,Intestine,Duodenum,Normal,Normal cell,Enterocyte
Enterocyte,,FABP6,Human,Intestine,Ileum,Normal,Normal cell,Enterocyte
Enterocyte,,ALPI,Human,Intestine,Ileum,Normal,Normal cell,Enterocyte
Enterocyte,,BEST4,Human,Intestine,Ileum,Normal,Normal cell,Enterocyte
Enterocyte,,APOA1,Human,Intestine,Ileum,Normal,Normal cell,Enterocyte
Enterocyte,,ANPEP,Human,Intestine,Intestine,Normal,Normal cell,Enterocyte
Enterocyte,,FABP1,Human,Intestine,Intestine,Normal,Normal cell,Enterocyte
Enterocyte,,apolipoproteins,Human,Intestine,Intestine,Normal,Normal cell,Enterocyte
Enteroendocrine cell,,CHGA,Human,Intestine,Colon,Colon Cancer,Cancer cell,Enteroendocrine cell
Enteroendocrine cell,,PYY,Human,Intestine,Colon,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,NEUROD1,Human,Intestine,Colon,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CPE,Human,Intestine,Colon,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CHGA,Human,Intestine,Colon,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CHGB,Human,Intestine,Colon,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CHGA,Human,Intestine,Duodenum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Hormone Secretion,CHGA,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Hormone Secretion,CHGB,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Neuroendocrine Differentiation,NEUROD1,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Hormone Signaling,NTS,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Hormone Synthesis,TPH1,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Endocrine Regulation,SST,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Endocrine Differentiation,NGN3,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,Appetite Regulation,GHRL,Human,Intestine,Ileum,Normal,Normal cell,Enteroendocrine cell
T cell,regulatory,CHI3L2,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Eomesodermin homolog(EOMES)+ regulatory T cell type 1
Epithelial cell,,EPCAM,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH3,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Intestine,Colon,Colon Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Intestine,Colorectum,Colorectal cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CD24,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Epcam,Human,Intestine,Colon epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,BEST4,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,LGR5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCL7,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,RBP2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SLC26A3,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCL20,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TNFRSF11A,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCL13,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TFF1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,FABP1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,HCK,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,ASCL2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SLC26A2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDC25C,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,LEFTY1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TRPM5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SCGN,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CHGA,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,CA1,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,ATG5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,SKAP2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,PPM1G,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,TAGLN2,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,PRDX5,Human,Intestine,Colon,Normal,Normal cell,Epithelial cell
Epithelial cell,,ENPEP,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,SI,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,FABP7,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,APOA1,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,CHGA,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,NEUROD1,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,TPH1,Human,Intestine,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Intestine,Intestine,Normal,Normal cell,Epithelial cell
Esophageal cell,,KRT4,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal cell
Esophageal cell,,KRT13,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal cell
Esophageal cell,,KRT14,Human,Intestine,Duodenum,Normal,Normal cell,Esophageal cell
T cell,Exhausted,PDCD1,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,CTLA4,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,TIGIT,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,LAYN,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,LAG3,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,PDCD1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,CD57,Human,Intestine,Rectum,Rectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,,B3GAT1,Human,Intestine,Rectum,Rectal Cancer,Cancer cell,Exhausted T(Tex) cell
T cell,Exhausted,HAVCR2,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,TIM3,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PD-1,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Exhausted,PDCD1,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
T cell,Tex,CXCL13,Human,Intestine,Intestine,Normal,Normal cell,Exhausted T(Tex) cell
Fibroblast,,ACTA2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,ENG,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A2,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Fibroblast
Fibroblast,,MMP11,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,BMP3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,NPY,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CLEC2B,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GPX3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,HAND1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,BMP2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,RAMP1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL13,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,HMGA2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PTGDS,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,MBP,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,NR2F1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TFPI2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,FBLN1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,DLK1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TNFSF11,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PRRX1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CD24,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CXCL10,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,IFIT3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GDF10,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL9A3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL6A5,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,COL28A1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,SCN7A,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PTN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,EBF3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,INSC,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,OLFM3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,SCUBE2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,ALKAL2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,OSR2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,WNT4,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GREM1,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,WNT5B,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,LXN,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,EBF2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CCL21,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,PDLIM3,Human,Intestine,Epithelium,Normal,Normal cell,Fibroblast
Fibroblast,,CD90,Human,Intestine,Intestine,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Intestine,Intestine,Normal,Normal cell,Fibroblast
B cell,Follicular,MS4A1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Follicular B cell
Follicular cell,,CD19,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,HLA-DRA,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,CD74,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,BANK1,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
Follicular cell,,VPREB3,Human,Intestine,Rectum,Normal,Normal cell,Follicular cell
T cell,Follicular,CXCR5,Human,Intestine,Intestine,Normal,Normal cell,Follicular regulatory T(Tfr) cell
T cell,Gamma delta(γδ),TRDC,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRGC,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Gamma delta(γδ) T cell
Germinal center cell,,BANK1,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
Germinal center cell,,HLA-DRA,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
Germinal center cell,,VPREB3,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
Germinal center cell,,CD19,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
Germinal center cell,,CD74,Human,Intestine,Rectum,Normal,Normal cell,Germinal center cell
Glial cell,,BMP4,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,PLVAP,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CHI3L1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,XCR1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,ACTA2,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,WNT2B,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CD68,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,RSPO3,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,S100B,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,MADCAM1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CD36,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,WNT5B,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,SOX17,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,VWA1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CDH5,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,SOX10,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CCL11,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,DARC,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,RBP7,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,TAGLN,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,RGS5,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,CLEC9A,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,ACKR1,Human,Intestine,Colon,Normal,Normal cell,Glial cell
Glial cell,,GFRA3,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,RXRG,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,APOE,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,PHOX2B,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,LAMP5,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,ZFP36,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,CTGF,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,ENTPD2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,BCAN,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,FGL2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,HMGA2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,SPRY1,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Glial cell,,CCN2,Human,Intestine,Epithelium,Normal,Normal cell,Glial cell
Goblet cell,,MUC2,Human,Intestine,Colon,Colon Cancer,Cancer cell,Goblet cell
Goblet cell,Protective function,SPINK4,Human,Intestine,Epithelium,Early-onset colorectal cancer,Cancer cell,Goblet cell
Goblet cell,,MUC2,Human,Intestine,Colon epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,ZG16,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,,TFF3,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,,CLCA1,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,,Muc2,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,,MUC2,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,,MUC4,Human,Intestine,Colon,Normal,Normal cell,Goblet cell
Goblet cell,,MUC2,Human,Intestine,Duodenum,Normal,Normal cell,Goblet cell
Goblet cell,,MYC,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,PTGDR,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,PBK,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,SPDEF,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,TRABD2A,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,ATOH1,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,UBE2C,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,WFDC2,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,MUC2,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Ileum,Normal,Normal cell,Goblet cell
Goblet cell,,FCGBP,Human,Intestine,Ileum,Normal,Normal cell,Goblet cell
Goblet cell,,TFF3,Human,Intestine,Ileum,Normal,Normal cell,Goblet cell
Goblet cell,,FCGBP,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ST6GALNAC1,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ITLN1,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Innate lymphoid cell,Helper,IL7R,Human,Intestine,Intestine,Normal,Normal cell,Helper innate lymphoid cell
Innate lymphoid cell,Helper,KLRB1,Human,Intestine,Intestine,Normal,Normal cell,Helper innate lymphoid cell
Immune cell,,CD45,Human,Intestine,Colon,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Intestine,Colon,Normal,Normal cell,Immune cell
Innate lymphoid cell,,GZMB,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,IL7R,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CSF2,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CXCL2,Human,Intestine,Rectum,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,ID2,Human,Intestine,Rectum,Normal,Normal cell,Innate lymphoid cell
Intestinal cell,,CA12,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,CLPS,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,OTOP2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,APOC3,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,AQP8,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,CKB,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,BEST4,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,MDK,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,SLC13A2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,CA7,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,SLC26A2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,IL32,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,FABP2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,NEUROG3,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
