broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Cardiomyocyte,,MLC2A,Human,Heart,Atrium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,HEPACAM,Human,Heart,Atrium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,NPPA,Human,Heart,Cardiac atrium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,DCN,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,PECAM1,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,WT1,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,CSF1R,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,CD3D,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TPSAB1,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,COL1A1,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,SOX9,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,ACTN2,Human,Heart,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,NKX2-5,Human,Heart,Fetal heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MEF2C,Human,Heart,Fetal heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Heart,Fetal heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYL7,Human,Heart,Fetal heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYL4,Human,Heart,Fetal heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,Cardiac Muscle Contraction,ACTC1,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,Cardiac Muscle Contraction,MYH7,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,SIRPA,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,Cardiac Muscle Contraction,TNNT2,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,Cardiac Muscle Contraction,Myl7,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,Cardiac Muscle Contraction,MYL2,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,Cardiac Muscle Development,IRX4,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,Cardiac Conduction,SCN5A,Human,Heart,Heart muscle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,BMP4,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,FABP3,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,GATA4,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,GATA6,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,GJA4,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,GJA5,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MEF2C,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYH6,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYH7,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TBX5,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,HCN4,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,LRG1,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,NKX2.5,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,KIR2.1,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,ANP,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,alpha-Sarcoglycan,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Beta-Sarcoglycan,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Cripto,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Desmin,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,epsilon-Sarcoglycan,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Myosin Heavy Chain,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Troponin T,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,connexin 43,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Alpha-actinin,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,cTnT,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,SIRPA,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,CX43,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,cTnI,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Myh6,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,aMHC,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,PCM1,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYH11,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TTN,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYBPC3,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,CORIN,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,POPDC2,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYL2,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,CD105,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MB,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,NKX2-5,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,KCNJ2,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,NPPA,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,GJA1,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNI3,Human,Heart,Heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,αActinin,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,HADHA,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Ryr2,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Xirp2,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Postn,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TtnISO,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Tgfb1,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Col1a1,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,Nppa,Human,Heart,Myocardium,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MLC2V,Human,Heart,Ventricle,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,PCDH7,Human,Heart,Ventricular and atrial,Normal,Normal cell,Cardiomyocyte
Cardiosphere-derived cell,Cardiac Development,TBX5,Human,Heart,Heart,Normal,Normal cell,Cardiosphere-derived cell
Cardiosphere-derived cell,Cardiac Development,NKX2-5,Human,Heart,Heart,Normal,Normal cell,Cardiosphere-derived cell
Cardiosphere-derived cell,Cardiac Development,GATA4,Human,Heart,Heart,Normal,Normal cell,Cardiosphere-derived cell
Cardiosphere-derived cell,,CXCL1,Human,Heart,Heart,Normal,Normal cell,Cardiosphere-derived cell
Cardiosphere-derived cell,,CXCL6,Human,Heart,Heart,Normal,Normal cell,Cardiosphere-derived cell
Cardiosphere-derived cell,,IL1B,Human,Heart,Heart,Normal,Normal cell,Cardiosphere-derived cell
Cardiosphere-derived cell,,CXCL8,Human,Heart,Heart,Normal,Normal cell,Cardiosphere-derived cell
Progenitor cell,Cardiovascular,FLT1,Human,Heart,Heart,Normal,Normal cell,Cardiovascular progenitor cell
Progenitor cell,Cardiovascular,FLT4,Human,Heart,Heart,Normal,Normal cell,Cardiovascular progenitor cell
Progenitor cell,Cardiovascular,PDGFRA,Human,Heart,Heart,Normal,Normal cell,Cardiovascular progenitor cell
Progenitor cell,Cardiovascular,NKX2.5,Human,Heart,Heart,Normal,Normal cell,Cardiovascular progenitor cell
Progenitor cell,Cardiovascular,NKX2-5,Human,Heart,Heart,Normal,Normal cell,Cardiovascular progenitor cell
Progenitor cell,Cardiovascular,ISL1,Human,Heart,Heart,Normal,Normal cell,Cardiovascular progenitor cell
Progenitor cell,Cardiovascular,HAND1,Human,Heart,Heart,Normal,Normal cell,Cardiovascular progenitor cell
T cell,CD4+,610L,Human,Heart,Heart,Normal,Normal cell,CD4+ T cell
Central nervous system cell,,PRKG1,Human,Heart,Central nervous system,Normal,Normal cell,Central nervous system cell
Dendritic cell,,Clec9a,Human,Heart,Heart muscle,Normal,Normal cell,Dendritic cell
Dendritic cell,,Xcr1,Human,Heart,Heart muscle,Normal,Normal cell,Dendritic cell
Dendritic cell,,Irf8,Human,Heart,Heart muscle,Normal,Normal cell,Dendritic cell
Dendritic cell,,Cd209a,Human,Heart,Heart muscle,Normal,Normal cell,Dendritic cell
Dendritic cell,,Cd103,Human,Heart,Heart,Normal,Normal cell,Dendritic cell
Dendritic cell,,Cd11c,Human,Heart,Heart,Normal,Normal cell,Dendritic cell
Dendritic cell,,Cd26,Human,Heart,Heart,Normal,Normal cell,Dendritic cell
Dendritic cell,,Zbtb46,Human,Heart,Heart,Normal,Normal cell,Dendritic cell
Endothelial cell,Early,EMCN,Human,Heart,Heart,Normal,Normal cell,Early endothelial cell
Vascular cell,Early,SHISA3,Human,Heart,Blood,Normal,Normal cell,Early vascular cell
Endocardial cell,,NFATc,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,GATA5,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,KLF2,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,MSX1,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,CDH5,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,NOTCH4,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,TBX3,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,ENG,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,TBX20,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,PECAM,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,Cdh11,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,Npr3,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endocardial cell,,NFATC1,Human,Heart,Heart,Normal,Normal cell,Endocardial cell
Endothelial cell,,GJA5,Human,Heart,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,SEMA3G,Human,Heart,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD105,Human,Heart,Blood,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Heart,Blood,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Heart,Blood,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Heart,Cardiac atrium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM-1,Human,Heart,Cardiac atrium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Heart,Cardiac atrium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Heart,Cardiovascular system,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Heart,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Heart,Endocardium,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Heart,Endocardium,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,ENG,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,NOTCH4,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,KLF2,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,IFI27,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLEC14A,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,α-actinin,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,ICAM1,Human,Heart,Heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Heart,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,ACKR1,Human,Heart,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31 PECAM1,Human,Heart,Heart,Normal,Normal cell,Endothelial progenitor cell
Epicardial cell,,TCF21,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,Heyl,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,Hand2,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,GATA6,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,Foxp2,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,Tbx20,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,GATA4,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,PDGFRB,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,TBX5,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,COL1A1,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,WT1,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardial cell,,TBX18,Human,Heart,Heart,Normal,Normal cell,Epicardial cell
Epicardium-derived cell,,ACTA2,Human,Heart,Fetal heart,Normal,Normal cell,Epicardium-derived cell
Epicardium-derived cell,,VIM,Human,Heart,Fetal heart,Normal,Normal cell,Epicardium-derived cell
Epicardium-derived cell,,DDR2,Human,Heart,Fetal heart,Normal,Normal cell,Epicardium-derived cell
Epicardium-derived cell,,SNAI2,Human,Heart,Fetal heart,Normal,Normal cell,Epicardium-derived cell
Erythroid cell,,HBA1,Human,Heart,Heart,Normal,Normal cell,Erythroid cell
Fat cell,,CEBPA,Human,Heart,Heart,Normal,Normal cell,Fat cell
Fat cell,,PPARG,Human,Heart,Heart,Normal,Normal cell,Fat cell
Fibroblast,,DCN,Human,Heart,Blood vessel,Normal,Normal cell,Fibroblast
Fibroblast,,ADAMTS4,Human,Heart,Cardiac atrium,Normal,Normal cell,Fibroblast
Fibroblast,,AXL,Human,Heart,Cardiac atrium,Normal,Normal cell,Fibroblast
Fibroblast,,VCAN,Human,Heart,Cardiac atrium,Normal,Normal cell,Fibroblast
Fibroblast,,CKAP4,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,Pdgfrα,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,DDR2,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,Tcf21,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,Tcf-21,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,TCF21,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRa,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,CADH2,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,ITA4,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,LTBP2,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,FN1,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,COL3A1,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,ACTA2,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,COL2A1,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,ALDH1A1,Human,Heart,Heart,Normal,Normal cell,Fibroblast
Fibroblast,,NRP-1,Human,Heart,Myocardium,Normal,Normal cell,Fibroblast
Fibroblast,,TGF-β1,Human,Heart,Myocardium,Normal,Normal cell,Fibroblast
Heart field,First heart field,TBX5,Human,Heart,Heart,Normal,Normal cell,First heart field cell
T cell,Gamma delta (γδ),Il17a,Human,Heart,Heart muscle,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta (γδ),Tcrg-V6,Human,Heart,Heart muscle,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta (γδ),Trdv4,Human,Heart,Heart muscle,Normal,Normal cell,Gamma delta(γδ) T cell
Heart cell,,NPPB,Human,Heart,Heart,Normal,Normal cell,Heart cell
Hematopoietic cell,,LATEXIN,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CARBONIC-ANYDRASE,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CX37,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,FICOLIN3,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,SOX8,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD55,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD40,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,HOXP1,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,C-KIT,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,Isl1,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,Gata6,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,Tbx20,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,GJA4,Human,Heart,Heart,Normal,Normal cell,Hematopoietic cell
Immature glial cell,,GLAST,Human,Heart,Heart,Normal,Normal cell,Immature glial cell
Immature glial cell,,BLBP,Human,Heart,Heart,Normal,Normal cell,Immature glial cell
Immature glial cell,,SLC1A3,Human,Heart,Heart,Normal,Normal cell,Immature glial cell
Immature glial cell,,FABP7,Human,Heart,Heart,Normal,Normal cell,Immature glial cell
Immune cell,,PTPRC,Human,Heart,Heart,Normal,Normal cell,Immune cell
Endothelial cell,,PECAM1,Human,Heart,Heart,Normal,Normal cell,Late endothelial cell
Leukocyte,,CD2,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD25,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD3,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD69,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD14,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD8,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD40,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD20,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD1c,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD19,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD86,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD45,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD4,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,IL2RA,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD8A,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,MS4A1,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,PTPRC,Human,Heart,Blood,Normal,Normal cell,Leukocyte
Leukocyte,,CD96,Human,Heart,Cardiac atrium,Normal,Normal cell,Leukocyte
Endothelial cell,Lymphatic,PDPN,Human,Heart,Cardiac atrium,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,FLT4,Human,Heart,Cardiac atrium,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,PROX1,Human,Heart,Cardiac atrium,Normal,Normal cell,Lymphatic endothelial cell
macrophage,M1,IL1B,Human,Heart,Heart,Normal,Normal cell,M1 macrophage
macrophage,M1,NFKB1,Human,Heart,Heart,Normal,Normal cell,M1 macrophage
macrophage,M1,TNF,Human,Heart,Heart,Normal,Normal cell,M1 macrophage
Macrophage,M2,arginase 1,Human,Heart,Cardiovascular system,Normal,Normal cell,M2 macrophage
