broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Endothelial cell,,VE-Cadherin,Human,Embryo,Embryonic brain,Normal,Normal cell,Endothelial cell
Endothelial cell,,IGFBP7,Human,Embryo,Embryonic brain,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Embryo,Embryonic brain,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Endothelial cell
Endothelial cell,,flk1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Embryo,Endometrium,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Embryo,Endometrium,Normal,Normal cell,Endothelial cell
Endothelial cell,,ESAM,Human,Embryo,Skeletal muscle,Normal,Normal cell,Endothelial cell
Endothelial cell,,GJA5,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,NT5E,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,NRP2,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,CXCR4,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial,Progenitor,GDF15,Human,Embryo,Embryo,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,progenitor,tal1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Endothelial progenitor cell
Epiblast,,USP28,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,IFITM1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,NGEF,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,MUC4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ASH2L,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,RASD1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SUSD2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ST6GALNAC3,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,LDLRAP1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CXCL12,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ATP8B2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,LRP4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SH3PXD2A,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,TNFRSF8,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,BTLA,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SLC16A9,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ETV1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,FGF4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,GK,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,VENTX,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ZSCAN10,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CBFA2T2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CREBL2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SHPK,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ANKRD45,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ABHD12B,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,VSNL1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,PLA2G4F,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,NLRP9,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,DPPA2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ITFG3,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ARGFX,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,UPP1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SLC25A12,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,DND1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,HEY2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,UBTD1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SERINC5,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,NRBP2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,NANOG,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,UTF1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CHST2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SERPINB6,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,APOBEC3D,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,IL23A,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,WNT3,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ETV4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,VASH2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ESRG,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,KLF17,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,DPPA4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,PRDM14,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,AARS2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,TRIM56,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CAMKV,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,TDGF1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,PITPNM2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,RRAD,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,LAPTM4B,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,PIM2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,FBP1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,DOCK6,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,FAM124A,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,MT1X,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,PSORS1C2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,GDF3,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CASP8,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,POU5F1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,BCOR,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,FAM46B,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,IGSF1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,NODAL,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,GPRC5C,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,PRUNE2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,LIM2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,PBX3,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CDHR1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,APOBEC3C,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,MAP4K1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,UNC5B,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,GUCA1A,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ZYG11A,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,TBC1D16,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,SAT1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,GGT1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CAPG,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ZIC3,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CCDC80,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,MAN1C1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,DPPA5,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CPT1A,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,CFLAR,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,TDGF1P3,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,ACE,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,HESX1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,FAM234A,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast,,TENT5B,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast-like cell,Epiblast-like,OCT4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast-like cell
Epiblast-like cell,Epiblast-like,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast-like cell
Epiblast-like cell,Epiblast-like,POU5F1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast-like cell
Epithelial cell,,KRT8,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT18,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,TFAP2C,Human,Embryo,Embryoid body,Normal,Normal cell,Epithelial cell
Epithelial cell,,PDPN,Human,Embryo,Embryoid body,Normal,Normal cell,Epithelial cell
Epithelial cell,,DMD,Human,Embryo,Embryoid body,Normal,Normal cell,Epithelial cell
Epithelial cell,,BST2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,TM4SF1,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH5,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLEC14A,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDX2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,GJA5,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,TMEM100,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD99,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,KCNK17,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,TSPAN7,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,PECAM1,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,KDR,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,GJA4,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,ADGRG6,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,DLL4,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,PLVAP,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,NRP2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,RAMP2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,UNC5B,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,PIEZO2,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,COL13A1,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,ICAM1,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,NRP2,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,LRP5,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,PCDH17,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,APLNR,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,FLRT2,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,ITGA8,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,GYPC,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,Progenitor,KRT19,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,Progenitor,ABCG2,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,Progenitor,TP63,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,,CDH1,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,,KRT18,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,Progenitor,IGFBP5,Human,Embryo,Embryo,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,,PODXL,Human,Embryo,Embryo,Normal,Normal cell,Epithelial progenitor cell
trophoblast cell,Extravillous,HLA-G,Human,Embryo,Embryo,Normal,Normal cell,Extravillous trophoblast cell
Leydig cell,Fetal,Tcf21,Human,Embryo,Fetal Leydig,Normal,Normal cell,Fetal leydig progenitor cell
Leydig cell,Progenitor,Pdgfra,Human,Embryo,Fetal Leydig,Normal,Normal cell,Fetal leydig progenitor cell
Progenitor cell,Fibro-adipogenic,PDGFRA,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibro-adipogenic progenitor cell
Fibroblast-like cell,,COL1A1,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast-like cell
Fibroblast-like cell,,COL1A2,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast-like cell
Fibroblast-like cell,,POSTN,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast-like cell
Fibroblast,,Integrin α1β1,Human,Embryo,Embryo,Normal,Normal cell,Fibroblast
Fibroblast,,ACTA2,Human,Embryo,Embryo,Normal,Normal cell,Fibroblast
Fibroblast,,VIM,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast
Fibroblast,,FBN1,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast
Fibroblast,,CD90,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibroblast
Fibroblast,,COL3A1,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibroblast
Endothelial cell,Foetal,CD34,Human,Embryo,Embryo,Normal,Normal cell,Foetal endothelial cell
Endothelial cell,,PECAM1,Human,Embryo,Embryo,Normal,Normal cell,Foetal endothelial cell
cell,Foregut,PAX9,Human,Embryo,Endoderm,Normal,Normal cell,Foregut cell
Frontal cortex cell,,SEMA3E,Human,Embryo,Frontal cortex,Normal,Normal cell,Frontal cortex cell
Frontal cortex cell,,GRP,Human,Embryo,Frontal cortex,Normal,Normal cell,Frontal cortex cell
Germ cell,,OCT4,Human,Embryo,Embryo,Gonadoblastoma,Cancer cell,Germ cell
Germ cell,,POU5F1,Human,Embryo,Embryo,Gonadoblastoma,Cancer cell,Germ cell
Germ cell,,ZAR1,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,BMP15,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,GDF9,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,VASA,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,MATER,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,OCT4,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,DAZL,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,STELLA,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,NANOG,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,PRDM1,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,POU5F1,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,TFAP2C,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,DDX4,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,NLRP5,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,DPPA3,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,DDX4,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,NANOG,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,SOX17,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,TFAP2C,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,POU5F1,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Glomerular cell,,Fxyd2,Human,Embryo,Fetal kidney,Normal,Normal cell,Glomerular cell
Glomerular cell,,Wt1,Human,Embryo,Fetal kidney,Normal,Normal cell,Glomerular cell
stem cell,embryonic,SOX2,Human,Embryo,Endoderm,Normal,Normal cell,H1 embryonic stem cell
stem cell,embryonic,DNMT3B,Human,Embryo,Endoderm,Normal,Normal cell,H1 embryonic stem cell
Hematopoietic cell,,RUNX1,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,SPI1,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CDH5,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,HBE1,Human,Embryo,Embryonic heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,HBB,Human,Embryo,Embryonic heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,SRGN,Human,Embryo,Skeletal muscle,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,NKG7,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,FCER1G,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD53,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,ITGA2B,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,SPN,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,UCP2,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,TYROBP,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD44,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,ATP5G3,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,HCST,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,ATP5MC3,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic stem cell,,ACE,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EMCN,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA4,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROCR,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,RAB27B,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPINK2,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,lmo2,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic cell,,SPINK2,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic-related cell
Hepatocyte,,FGB,Human,Embryo,Embryoid body,Normal,Normal cell,Hepatocyte
Hepatocyte,,AFP,Human,Embryo,Embryoid body,Normal,Normal cell,Hepatocyte
Hepatocyte,,TTR,Human,Embryo,Embryoid body,Normal,Normal cell,Hepatocyte
cell,Hindgut,CDX2,Human,Embryo,Endoderm,Normal,Normal cell,Hindgut cell
Hofbauer cell,,LYVE1,Human,Embryo,Embryo,Normal,Normal cell,Hofbauer cell
Hofbauer cell,,CD68,Human,Embryo,Embryo,Normal,Normal cell,Hofbauer cell
Hofbauer cell,,CD14,Human,Embryo,Embryo,Normal,Normal cell,Hofbauer cell
Hofbauer cell,,CD163,Human,Embryo,Embryo,Normal,Normal cell,Hofbauer cell
Hofbauer cell,,FCGR1A,Human,Embryo,Embryo,Normal,Normal cell,Hofbauer cell
Hypoblast,,COL4A1,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast,,SOX17,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast,,FOXA2,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast,,GATA6,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast,,GATA4,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast,,COL4A1,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast-like cell
Hypoblast,,GATA6,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast-like cell
Inner cell mass cell,,GDF3,Human,Embryo,Embryo,Normal,Normal cell,Inner cell mass cell
Inner cell mass cell,,CUBN,Human,Embryo,Embryo,Normal,Normal cell,Inner cell mass cell
Inner cell mass cell,,IGF1,Human,Embryo,Embryo,Normal,Normal cell,Inner cell mass cell
Inner Cell,,TFAPC2,Human,Embryo,Embryo,Normal,Normal cell,Inner Cell
Inner Cell,,KRT7,Human,Embryo,Embryo,Normal,Normal cell,Inner Cell
Inner Cell,,GATA3,Human,Embryo,Embryo,Normal,Normal cell,Inner Cell
Interneuron,,GAD2,Human,Embryo,Embryonic brain,Normal,Normal cell,Interneuron precursor cell
Interneuron,,PDE4DIP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,LHX6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,HMGB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,PHLDA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,CXCR4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,CELF4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,DLX5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,DLX2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,PTPRZ1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,NRXN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,MEG3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,SOX2-OT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,GAD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,UBE2T,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,ARX,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,GAD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,NEUROD6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,LDHA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,VIM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,ERBB4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,NEUROD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,IGFBPL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,LINC01551,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,INA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,DLX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,PPP1R17,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,MAF,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,FDFT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,PLS3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,MDK,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,MEF2C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
Interneuron,,UBE2C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Interneuron
