broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Ciliated epithelial cell,,CAPSL,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TRMT1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,EFHC2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TEKT4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ODF3B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,GYG2P1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RBM38,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KIAA1456,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SLC13A3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FAM179A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RSPH4A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,NOVA1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RAET1E,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FABP6,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC170,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C3orf67,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TRIM37,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DNAH9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C16orf46,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CFAP126,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,NXF3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,EFHC1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RSPH9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TMEM45B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C20orf85,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ARRDC1-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ATAT1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PIH1D2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,NWD1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CST6,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ATP2C2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ANKRD66,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SPATA18,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SPATA4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,NBEA,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CDHR4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC81,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TIMM10B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,LRRC61,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C2CD2L,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RARB,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TSPAN15,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTLL7,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TMEM190,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ZNF674,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KIF9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FGF14,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,LRIG1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RPGRIP1L,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ZNF273,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KLF3-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SMPD2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,BASP1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PECR,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CFAP69,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTLL6,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SYNE1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TCTEX1D1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ROPN1L,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,IQCD,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,VWA3A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ENDOG,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTC23L,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MB,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FHAD1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DPY19L2P2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SPAG6,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CFAP43,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DMPK,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DNAH5,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,STMND1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MORN3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C8orf34,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DTNA,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CXXC4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,GAS8,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,IL5RA,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ABCB10,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ANKRD18A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,WNT16,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SNTN,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PZP,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CSPP1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SPATS1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PLCB2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CFAP54,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SYTL3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC103,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SNX7,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SLC6A9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SSBP4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RIIAD1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ZBBX,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C5orf49,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTC21A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SLC25A29,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,IFT81,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,INPP5B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,IQUB,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FRMPD2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ZNF440,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ANKUB1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTC25,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,NEK10,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KATNB1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,WDR90,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,IFT80,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,NPHP1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SLC9A4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SLC22A18,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DNAL1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PPP1R42,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CDS1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,WDR5B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,POLQ,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,GLIS3-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ENPP4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RHPN1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FAM81B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ADAP1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DPY19L2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,LRRIQ1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MDH1B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FBXO36,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ASIC1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DYNC2H1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RNASE4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DCP1B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CHST9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DGCR6,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CHST11,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C12orf76,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,BHLHB9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KCNMB2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CFAP221,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,UBE3D,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC88C,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MLLT1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DYX1C1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FBXO31,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTLL9,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DNAH12,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,WARS,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CAPS2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KIAA1257,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C7orf57,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,LRRC46,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CDHR3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,C10orf107,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DNAH10,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TTC16,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SHANK2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,USP2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TP73,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MAR10,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SYT10,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KLHL32,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KIF19,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,LGR4,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TMEM232,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MOB1B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,UBXN11,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ARL13B,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TNFRSF19,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PACRG,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,FAM227A,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KIAA0754,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,RIBC2,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CPEB1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ADGRE5,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TBC1D31,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SNX29,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DZIP3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,KCNE1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,SPEF1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,DPCD,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,PWARSN,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,ITGAL,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,TCTN1,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,CCDC60,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,MPDZ,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,STOML3,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
Ciliated epithelial cell,,WDR54,Human,Esophagus,Esophagus,Normal,Normal cell,Ciliated epithelial cell
