broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Enteroendocrine cell,,ASB8,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RPL23AP82,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TRIQK,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,APCDD1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,NANOS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,TRIM62,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,PLSCR5,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,C14orf37,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,CPA1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RGAG4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SH3GL1P1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ISLR,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ARSI,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LINC02910,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,SCP2D1-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RFX3-DT,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,LINC02208,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,ARMH4,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
Enteroendocrine cell,,RTL5,Human,Intestine,Small intestine,Normal,Normal cell,Enteroendocrine cell
