broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,CD19,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,BLK,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,CD22,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,CR2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,TTR,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,REG1A,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,IAPP,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,GCG,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,INS,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,CD19,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
Basal cell,,COL4A1,Human,Pancreas,Pancreas,Normal,Normal cell,Basal cell
Basal cell,,ARL13B,Human,Pancreas,Pancreas,Normal,Normal cell,Basal cell
Basal-like cell,,KRT5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Basal-like cell
Basal-like cell,,KRT14,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Basal-like cell
Basal-like cell,,S100A2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Basal-like cell
Beta cell,Insulin Production,INS,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin Production,C-peptide,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin Production,MAFA,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin Production,MafA,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Glucose Transport,Glucose transporter type 2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Glucose Transport,Glut2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Developmental Markers,PDX1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Developmental Markers,NKX6.1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Developmental Markers,Nkx6.1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Developmental Markers,NKX6-1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,Islet amyloid polypeptide,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,FXYD2-gamma,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,FXYD2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,Tetraspanin-7,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,HEPACAM2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,GPR44,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,CD99,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,SYT13,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,CDKN1C,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,PFKFB2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,BMP-5,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,SIX2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,TGFBR3,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,NPTX2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,PACAP,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,CRTR1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,SMAD9,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,SIX3,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,PIR,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,DLK1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,BMPR1A,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,BMP,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,PTGDR2,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,ADCYAP1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Other Functions,TFCP2L1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin production,Insulin,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin production,NKX6-1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin production,PDX1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin production,MAFA,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin production,G6PC2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin production,SLC30A8,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,Insulin production,IAPP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CNTN4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RRNAD1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,FAM222A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RNF130,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CDH18,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,VAT1L,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CGRRF1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,GNAS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SGCB,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ALOX5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CYYR1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,WSCD2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SCD5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SGK3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CAPN13,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CDK5R1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,KLHDC8A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,BMP5,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,EFCAB14,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SYT13,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CTSV,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SUSD4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,INS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ZNF776,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,FAM76A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RASGRF1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,WNT4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,GPSM1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,OXLD1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ERO1LB,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TSPAN1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ATP2A3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,AL117190.2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SLC43A2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CADM1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD72,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,HSPD1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SRD5A1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SORL1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SEMA5A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,C1orf127,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TDRP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,LRRTM3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NPTX2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,GUSB,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,AC009041.1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ENTPD3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SALL2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TMEM37,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ELMO1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RAPH1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CYP2U1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,GREM1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,GCC1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SIAH1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,GYG1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,GPM6A,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NECAB1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PIGV,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CSDE1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PFKFB2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SFTPA1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,C21orf119,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NMRK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,AP3B1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ADCYAP1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RGS16,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RASA4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RRAGB,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ZNF441,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,MRAP2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RASA4B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NTPCR,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ALCAM,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ABI2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PCSK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,MTSS1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SLC25A34,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TERF2IP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,DLK1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PIK3IP1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TBCC,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CASR,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ROBO2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,IGF2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,APLP2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,EDARADD,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ELOVL4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ENPP4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,MXRA7,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SOCS2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,RBP4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,FFAR1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,APCDD1L,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,LGMN,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NPY,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,LIFR,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PAX6,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,MAFB,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD49a,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,NKX6.1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PIR,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,MNX1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TFCP2L1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TGFBR3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SIX3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CDKN1C,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,SMAD9,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,METTL25B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ERO1B,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,URB1-AS1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ITGA1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta-like cell,,CD9,Human,Pancreas,Pancreas,Normal,Normal cell,Beta-like cell
Blood cell,,ALAS2,Human,Pancreas,Pancreas,Normal,Normal cell,Blood cell
Blood cell,,HBG1,Human,Pancreas,Pancreas,Normal,Normal cell,Blood cell
Fibroblast,Cancer associated,FAP,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer associated fibroblast(CAF)
Fibroblast,,ACTA2,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer associated fibroblast(CAF)
Fibroblast,,DCN,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer associated fibroblast(CAF)
Cancer cell,,KRAS,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,MYC,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,TP53,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,PDAC,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,MYCHNSCC,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
stem cell,Cancer,CD90,Human,Pancreas,Pancreas,Malignant Insulinoma,Cancer cell,Cancer stem cell
Cancer cell,stem,CD44,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,ESA,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,CD24,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,CD133,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,c-Met,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,DCLK1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,PROM1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,stem,MET,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,OCT3/4,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD133,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,SOX9,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,PAF1,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,PD2,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,β-CATENIN,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,ESA,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,PROM1,Human,Pancreas,Pancreatic duct,Pancreatic Cancer,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD9,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,ALDH1A1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,CD44,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,Stem,NOTCH2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer cell,stem,LGR5,Human,Pancreas,Pancreas,Normal,Normal cell,Cancer stem cell
Cancer cell,stem,NANOG,Human,Pancreas,Pancreas,Normal,Normal cell,Cancer stem cell
Cancer cell,stem-like,ALDH1A1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer stem-like cell
Fibroblast,Cancer-associated,DCN,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,PDGFRA,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,PDPN,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Cancer-associated fibroblast
T cell,CD4+,CD4,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,,SELL,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,CD8+,CD8A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD103,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,ITGAE,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,CD8+ T cell
Fibroblast,Cancer Associated,MMP11,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Classical cancer associated fibroblast
Fibroblast,Cancer Associated,SFRP2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Classical cancer associated fibroblast
Fibroblast,Cancer Associated,FAP,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Classical cancer associated fibroblast
Fibroblast,,COL1A1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Classical cancer associated fibroblast
fibroblast,Complement-secreting,CFI,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Complement-secreting cancer associated fibroblast
fibroblast,Complement-secreting,C3,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Complement-secreting cancer associated fibroblast
fibroblast,Complement-secreting,CFD,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Complement-secreting cancer associated fibroblast
fibroblast,Complement-secreting,CFH,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Complement-secreting cancer associated fibroblast
fibroblast,Cancer associated,CT,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Complement-secreting cancer associated fibroblast
fibroblast,Cancer associated,CALCA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Complement-secreting cancer associated fibroblast
Conventional dendritic cell,1(cDC1),XCR1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Conventional dendritic cell,,BTLA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Conventional dendritic cell 1(cDC1)
Dendritic cell,Conventional,ITGAX,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional,ITGAM,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,2,ITGAX,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,2,ITGAM,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Conventional dendritic cell 2(cDC2)
Cytotoxic cell,Cytotoxic,GZMH,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cytotoxic cell
Cytotoxic cell,Cytotoxic,GZMA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cytotoxic cell
Cytotoxic cell,Cytotoxic,GZMB,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cytotoxic cell
Cytotoxic cell,Cytotoxic,PRF1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cytotoxic cell
Cytotoxic cell,Cytotoxic,KLRK1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cytotoxic cell
Cytotoxic cell,Cytotoxic,KLRD1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cytotoxic cell
Cytotoxic cell,Cytotoxic,KLRB1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Cytotoxic cell
Lymphocyte,Cytotoxic,CD8,Human,Pancreas,Pancreas,Normal,Normal cell,Cytotoxic Lymphocyte
Lymphocyte,Cytotoxic,CD8A,Human,Pancreas,Pancreas,Normal,Normal cell,Cytotoxic Lymphocyte
Lymphocyte,,CD3,Human,Pancreas,Pancreas,Normal,Normal cell,Cytotoxic Lymphocyte
Delta cell,,Somatostatin,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,LEDGF,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,ETV1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,LCORL,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,PRBP,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,NEC1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,RGS2,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,ISL1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,CHE1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,PRG4,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,SHARP1,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
