broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Mesenchymal stem cell,,CD51,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Tooth,Periodontal ligament,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD166,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,STRO-1,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD146,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD34,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD71,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD49f,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD24,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD81,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ALCAM,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,MCAM,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,TFRC,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ITGA6,Human,Tooth,Tooth,Normal,Normal cell,Mesenchymal stem cell
Monocyte,,FCN1,Human,Tooth,Molar,Normal,Normal cell,Monocyte
Stem cell,Neural,Nestin,Human,Tooth,Tooth,Normal,Normal cell,Neural stem cell
Stem cell,Neural,CD271,Human,Tooth,Tooth,Normal,Normal cell,Neural stem cell
Stem cell,Neural,NGFR,Human,Tooth,Tooth,Normal,Normal cell,Neural stem cell
Neutrophil,,S100A9,Human,Tooth,Molar,Normal,Normal cell,Neutrophil
stem cell,Periodontal ligament,CD34,Human,Tooth,Periodontal ligament,Normal,Normal cell,Periodontal ligament stem cell
stem cell,Periodontal ligament,CD31,Human,Tooth,Periodontal ligament,Normal,Normal cell,Periodontal ligament stem cell
stem cell,Periodontal ligament,PECAM1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Periodontal ligament stem cell
stem cell,,CD45,Human,Tooth,Periodontal ligament,Normal,Normal cell,Periodontal ligament stem cell
stem cell,,PTPRC,Human,Tooth,Periodontal ligament,Normal,Normal cell,Periodontal ligament stem cell
Stem cell,Periodontal,STRO-1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Periodontal stem cell
Stem cell,,SSEA-4,Human,Tooth,Periodontal ligament,Normal,Normal cell,Periodontal stem cell
Stem cell,,CD90,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,,CD29,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,,CD105,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,,CD73,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,,CD44,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,,THY1,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,,ITGB1,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,,NT5E,Human,Tooth,Deciduous tooth,Normal,Normal cell,Stem cell
Stem cell,Pluripotency,SOX2,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Pluripotency,OCT3/4,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Pluripotency,NANOG,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Neural,Nestin,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Neural,Nucleostemin,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Hematopoietic,CD34,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Hematopoietic,CD45,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,CD146,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,STRO-1,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,CD29,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,CD105,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,CD166,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,CD73,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,CD90,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,Vimentin,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,CD44,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,MCAM,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,ITGB1,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,ALCAM,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,NT5E,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,Mesenchymal,THY1,Human,Tooth,Dental pulp,Normal,Normal cell,Stem cell
Stem cell,,CD105,Human,Tooth,Molar,Normal,Normal cell,Stem cell
Stem cell,,CD90,Human,Tooth,Molar,Normal,Normal cell,Stem cell
Stem cell,,CD29,Human,Tooth,Molar,Normal,Normal cell,Stem cell
Stem cell,,THY1,Human,Tooth,Molar,Normal,Normal cell,Stem cell
Stem cell,,ITGB1,Human,Tooth,Molar,Normal,Normal cell,Stem cell
Stem cell,,CD44,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD146,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,STRO-1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,KLF4,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,NANOG,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,SOX2,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,OCT3/4,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD105,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,Musashi-1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,Nestin,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD90,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,Vimentin,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,SSEA-4,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,E-cadherin,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD73,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD29,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD166,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD271,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD140a,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD51,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD31,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,CD45,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,MCAM,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,THY1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,NT5E,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,ITGB1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,ALCAM,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,NGFR,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,ITGAV,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,PECAM1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stem cell,,PTPRC,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stem cell
Stromal stem cell,,STRO-1,Human,Tooth,Periodontal ligament,Normal,Normal cell,Stromal stem cell
T cell,,CD69,Human,Tooth,Molar,Normal,Normal cell,T cell
T cell,,CD3E,Human,Tooth,Molar,Normal,Normal cell,T cell
T cell,,IFNG,Human,Tooth,Tooth,Normal,Normal cell,T cell
T cell,,EOMES,Human,Tooth,Tooth,Normal,Normal cell,T cell
T cell,,SLAMF7,Human,Tooth,Tooth,Normal,Normal cell,T cell
Dendritic cell,,CD1C,Human,Tooth,Molar,Normal,Normal cell,Dendritic cell
Dental follicle cell,DF,Spon1,Human,Tooth,Molar,Normal,Normal cell,Dental follicle(DF) cell
Dental follicle cell,DF,Mkx,Human,Tooth,Molar,Normal,Normal cell,Dental follicle(DF) cell
Dental follicle cell,,Acta2,Human,Tooth,Molar,Normal,Normal cell,Dental follicle(DF) cell
Epithelial cell,,Krt5,Human,Tooth,Molar,Normal,Normal cell,Epithelial cell
Epithelial cell,,Cdh1,Human,Tooth,Molar,Normal,Normal cell,Epithelial cell
Epithelial cell,,Krt14,Human,Tooth,Molar,Normal,Normal cell,Epithelial cell
Osteoblast,Immature,SCUBE3,Human,Tooth,Molar,Normal,Normal cell,Immature osteoblast
Macrophage,,CCL3,Human,Tooth,Molar,Normal,Normal cell,Macrophage
Osteoblast,Mature,SPARC,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
Osteoblast,Mature,CALR,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
Osteoblast,,MMP9,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
Osteoblast,,NFATC1,Human,Tooth,Molar,Normal,Normal cell,Mature osteoblast
Monocyte,,FCN1,Human,Tooth,Molar,Normal,Normal cell,Monocyte
Neutrophil,,S100A9,Human,Tooth,Molar,Normal,Normal cell,Neutrophil
T cell,,CD69,Human,Tooth,Molar,Normal,Normal cell,T cell
T cell,,CD3E,Human,Tooth,Molar,Normal,Normal cell,T cell
T cell,,IFNG,Human,Tooth,Tooth,Normal,Normal cell,T cell
T cell,,EOMES,Human,Tooth,Tooth,Normal,Normal cell,T cell
T cell,,SLAMF7,Human,Tooth,Tooth,Normal,Normal cell,T cell
