broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,JCHAIN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,B cell
B cell,,IGKC,Human,Ovary,Ovary,Normal,Normal cell,B cell
B cell,,CD79A,Human,Ovary,Ovary,Normal,Normal cell,B cell
B cell,,CD19,Human,Ovary,Ovary,Normal,Normal cell,B cell
B cell,,CD79B,Human,Ovary,Ovary,Normal,Normal cell,B cell
Cancer cell,,EpCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,PIK3CA,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,PAX8,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,WFDC2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer cell
cell,Cancer,KRT18,Human,Ovary,Ovary,Serous Ovarian Cancer,Cancer cell,Cancer cell
cell,Cancer,EPCAM,Human,Ovary,Ovary,Serous Ovarian Cancer,Cancer cell,Cancer cell
cell,Cancer,PAX8,Human,Ovary,Ovary,Serous Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,BRCA2,Human,Ovary,Ovary,Normal,Normal cell,Cancer cell
Stem cell,Cancer,PEG10,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Cancer stem cell
T cell,CD4+,CD3E,Human,Ovary,Oviduct,Normal,Normal cell,CD4+ T cell
T cell,CD8+,TNF,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,CD8+,Cd69,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,CD8+,Klrg1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,CD8+ T cell
T cell,CD8+,CD3E,Human,Ovary,Oviduct,Normal,Normal cell,CD8+ T cell
Ciliated epithelial Cell,,FOXJ1,Human,Ovary,Oviduct,Normal,Normal cell,Ciliated epithelial Cell
Ciliated epithelial Cell,,KRT9,Human,Ovary,Oviduct,Normal,Normal cell,Ciliated epithelial Cell
Dendritic cell,Conventional,CD1C,Human,Ovary,Ovary,Normal,Normal cell,Dendritic cell
Dendritic cell,Langerhans,CD207,Human,Ovary,Ovary,Normal,Normal cell,Dendritic cell
Dendritic cell,DNGR-1+,CLEC9A,Human,Ovary,Ovary,Normal,Normal cell,Dendritic cell
Endothelial cell,,CD31,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,SPARCL1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,IGFBP7,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,NNMT,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,TXNIP,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL14,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,RGS5,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,SOCS3,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,ANGPT2,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CTGF,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,TM4SF1,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,EGFL7,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCL21,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,TFF3,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CCN2,Human,Ovary,Ovary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Ovary,Oviduct,Normal,Normal cell,Endothelial cell
Epithelial cell,,EPCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,SOX17,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CLDN4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,WFDC2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Epithelial cell
Fibroblast,,FAP,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,PDPN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Fibroblast
Fibroblast,,BGN,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,POSTN,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A2,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Ovary,Ovary,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Ovary,Oviduct,Normal,Normal cell,Fibroblast
Fibroblast,,FBLN1,Human,Ovary,Vagina,Normal,Normal cell,Fibroblast
Fibroblast,,LUM,Human,Ovary,Vagina,Normal,Normal cell,Fibroblast
Granulocyte,,AMH,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Granulocyte,,GSTA1,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Granulocyte,,SERPINE2,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Granulocyte,,HSD17B1,Human,Ovary,Ovary,Normal,Normal cell,Granulocyte
Immune cell,,CD79A,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,FCER1G,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,PTPRC,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Immune cell
Immune cell,,CXCR4,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Immune cell,,CD53,Human,Ovary,Ovary,Normal,Normal cell,Immune cell
Lymphocyte,,CD45,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Lymphocyte
Lymphocyte,,PTPRC,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Lymphocyte
Macrophage,,CD14,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Macrophage
Macrophage,,AIF1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Macrophage
Macrophage,,VSIG4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Macrophage
Macrophage,,CD74,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Macrophage
Macrophage,,AIF1,Human,Ovary,Vagina,Normal,Normal cell,Macrophage
Mast cell,,CMA1,Human,Ovary,Ovary,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Ovary,Ovary,Normal,Normal cell,Mast cell
Mast cell,,MS4A2,Human,Ovary,Ovary,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Ovary,Oviduct,Normal,Normal cell,Mast cell
Mesenchymal cell,,COL1A1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,COL3A1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,DCN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Mesenchymal cell
Mesenchymal cell,,COL1A2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Mesenchymal cell
Meyloid cell,,LYZ,Human,Ovary,Ovary,Normal,Normal cell,Meyloid cell
Meyloid cell,,CD68,Human,Ovary,Ovary,Normal,Normal cell,Meyloid cell
Meyloid cell,,MARCO,Human,Ovary,Ovary,Normal,Normal cell,Meyloid cell
Meyloid cell,,AIF1,Human,Ovary,Ovary,Normal,Normal cell,Meyloid cell
Monocyte,,CD14,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Ovary,Oviduct,Normal,Normal cell,Monocyte
Natural killer cell,,CD56 NCAM1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Ovary,Ovary,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR1,Human,Ovary,Ovary,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM,Human,Ovary,Ovary,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRC3,Human,Ovary,Ovary,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Ovary,Ovary,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD3E,Human,Ovary,Oviduct,Normal,Normal cell,Natural killer cell
Ovarian cell,,CD113,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,EPCAM,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,ALDH1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,MMP7,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,CD44,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,KLK6,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,CD133,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,NECTIN3,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,ALDH1A1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian cell,,PROM1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Ovarian cell
Ovarian stromal cell,,DLK1,Human,Ovary,Ovary,Normal,Normal cell,Ovarian stromal cell
Ovarian stromal cell,,FOXL2,Human,Ovary,Ovary,Normal,Normal cell,Ovarian stromal cell
Ovarian stromal cell,,STAR,Human,Ovary,Ovary,Normal,Normal cell,Ovarian stromal cell
Epithelial Cell,Secretory,OVGP1,Human,Ovary,Oviduct,Normal,Normal cell,Secretory epithelial Cell
Epithelial Cell,,KRT8,Human,Ovary,Oviduct,Normal,Normal cell,Secretory epithelial Cell
Smooth muscle cell,,ACTA2,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,GJA4,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,MYH11,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,RGS5,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,CRYAB,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,PLN,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,TAGLN,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,ADIRF,Human,Ovary,Ovary,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,PLN,Human,Ovary,Vagina,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,TAGLN,Human,Ovary,Vagina,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,MT1A,Human,Ovary,Vagina,Normal,Normal cell,Smooth muscle cell
Stem cell,Stemness,CD44,Human,Ovary,Omentum,Ovarian cancer,Cancer cell,Stem cell
Stem cell,Survival and Proliferation,CD117,Human,Ovary,Omentum,Ovarian cancer,Cancer cell,Stem cell
Stem cell,Stemness,CD24,Human,Ovary,Omentum,Ovarian cancer,Cancer cell,Stem cell
Stem cell,,CD33,Human,Ovary,Omentum,Ovarian cancer,Cancer cell,Stem cell
Stem cell,Survival and Proliferation,KIT,Human,Ovary,Omentum,Ovarian cancer,Cancer cell,Stem cell
Stem cell,,NANOG,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Stem cell
Stem cell,,OCT4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Stem cell
Stem cell,,SOX2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Stem cell
Stem cell,,POU5F1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Stem cell
Stem cell,,CD28,Human,Ovary,Ovary,Normal,Normal cell,Stem cell
Stem cell,,LEF1,Human,Ovary,Ovary,Normal,Normal cell,Stem cell
Stem cell,,CCR7,Human,Ovary,Ovary,Normal,Normal cell,Stem cell
Stem cell,,IL7R,Human,Ovary,Ovary,Normal,Normal cell,Stem cell
Stem cell,,TCF7,Human,Ovary,Ovary,Normal,Normal cell,Stem cell
Stromal cell,,COL1A2,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Stromal cell
Stromal cell,,DCN,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Stromal cell
Stromal cell,,FGFR1,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,Stromal cell
Stromal cell,,DCN,Human,Ovary,Ovary,Normal,Normal cell,Stromal cell
Stromal cell,,LUM,Human,Ovary,Ovary,Normal,Normal cell,Stromal cell
T cell,CD8+,CD8,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,CD8+,CD8A,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,CD4+,CD4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Regulatory,FOXP3,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Regulatory,IL2RA,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Regulatory,CTLA4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Effector,GZMA,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Effector,CCL5,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Effector,NKG7,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Effector,CCL4,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,Effector,IL32,Human,Ovary,Ovary,Ovarian Cancer,Cancer cell,T cell
T cell,,TRAC,Human,Ovary,Ovary,Normal,Normal cell,T cell
T cell,,CD3D,Human,Ovary,Ovary,Normal,Normal cell,T cell
T cell,,CD3E,Human,Ovary,Ovary,Normal,Normal cell,T cell
T cell,,CD3G,Human,Ovary,Ovary,Normal,Normal cell,T cell
Theca cell,,DCN,Human,Ovary,Ovary,Normal,Normal cell,Theca cell
Theca cell,,LUM,Human,Ovary,Ovary,Normal,Normal cell,Theca cell
T cell,memory-like,TCF1,Human,Ovary,Ovary,Normal,Normal cell,Tissue resident memory-like T cell
T cell,tissue resident,CD103,Human,Ovary,Ovary,Normal,Normal cell,Tissue resident memory-like T cell
T cell,tissue resident,CD69,Human,Ovary,Ovary,Normal,Normal cell,Tissue resident memory-like T cell
T cell,tissue resident,ITGAE,Human,Ovary,Ovary,Normal,Normal cell,Tissue resident memory-like T cell
