broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Stem cell,,NCAM1,Human,Muscle,Muscle,Normal,Normal cell,Stem cell
Stem cell,,PROM1,Human,Muscle,Muscle,Normal,Normal cell,Stem cell
Stem cell,,CSPG4,Human,Muscle,Muscle,Normal,Normal cell,Stem cell
Stem cell,,MYG1,Human,Muscle,Muscle,Normal,Normal cell,Stem cell
T cell,,Cd3d,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd8a,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Ptprc,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd3e,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd4,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd3g,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
B cell,,Ms4a1,Human,Muscle,Skeletal muscle,Normal,Normal cell,B cell
B cell,,Cd19,Human,Muscle,Skeletal muscle,Normal,Normal cell,B cell
B cell,,Ptprc,Human,Muscle,Skeletal muscle,Normal,Normal cell,B cell
B cell,,Cd22,Human,Muscle,Skeletal muscle,Normal,Normal cell,B cell
Endothelial cell,,CLEC14A,Human,Muscle,Muscle,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Muscle,Muscle,Normal,Normal cell,Endothelial cell
Endothelial cell,,Tek,Human,Muscle,Skeletal muscle,Normal,Normal cell,Endothelial cell
Endothelial cell,,Cdh5,Human,Muscle,Skeletal muscle,Normal,Normal cell,Endothelial cell
Endothelial cell,,Kdr,Human,Muscle,Skeletal muscle,Normal,Normal cell,Endothelial cell
Endothelial cell,,Pecam1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Endothelial cell
myoblast,Fetal,NFIX,Human,Muscle,Muscle,Normal,Normal cell,Fetal myoblast
myoblast,Fetal,PAX3,Human,Muscle,Muscle,Normal,Normal cell,Fetal myoblast
myoblast,Fetal,CD82,Human,Muscle,Muscle,Normal,Normal cell,Fetal myoblast
Progenitor cell,Fibro-adipogenic,Dcn,Human,Muscle,Skeletal muscle,Normal,Normal cell,Fibro-adipogenic progenitor cell
Progenitor cell,Fibro-adipogenic,Pdgfra,Human,Muscle,Skeletal muscle,Normal,Normal cell,Fibro-adipogenic progenitor cell
Progenitor cell,,Ly6a,Human,Muscle,Skeletal muscle,Normal,Normal cell,Fibro-adipogenic progenitor cell
Progenitor cell,,Ly6e,Human,Muscle,Skeletal muscle,Normal,Normal cell,Fibro-adipogenic progenitor cell
Fibroblast,,MYH7,Human,Muscle,Muscle,Normal,Normal cell,Fibroblast
Fibroblast,,MYH1,Human,Muscle,Muscle,Normal,Normal cell,Fibroblast
Glial cell,,Mbp,Human,Muscle,Skeletal muscle,Normal,Normal cell,Glial cell
Glial cell,,S100b,Human,Muscle,Skeletal muscle,Normal,Normal cell,Glial cell
Glial cell,,Kcna1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Glial cell
Glial cell,,Plp1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Glial cell
Macrophage,,PTPRC,Human,Muscle,Muscle,Normal,Normal cell,Macrophage
Macrophage,,Adgre1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Macrophage
Macrophage,,Itgb1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Macrophage
Macrophage,,Csf1r,Human,Muscle,Skeletal muscle,Normal,Normal cell,Macrophage
Macrophage,,Itgam,Human,Muscle,Skeletal muscle,Normal,Normal cell,Macrophage
Mesenchymal stem cell,,PDGFRA,Human,Muscle,Muscle,Normal,Normal cell,Mesenchymal stem cell
Mesodermal cell,,PDGFRA,Human,Muscle,Muscle,Normal,Normal cell,Mesodermal cell
Monocyte,,PTPRC,Human,Muscle,Muscle,Normal,Normal cell,Monocyte
Muscle,Satellite,NCAM1,Human,Muscle,Muscle,Normal,Normal cell,Muscle satellite cell
Muscle,,SOX8,Human,Muscle,Muscle,Normal,Normal cell,Muscle satellite cell
Muscle satellite cell,,Myod1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Muscle satellite cell
Muscle satellite cell,,Sdc4,Human,Muscle,Skeletal muscle,Normal,Normal cell,Muscle satellite cell
Muscle satellite cell,,Pax7,Human,Muscle,Skeletal muscle,Normal,Normal cell,Muscle satellite cell
Muscle satellite cell,,Vcam1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Muscle satellite cell
Myoblast,,MYOD1,Human,Muscle,Muscle,Normal,Normal cell,Myoblast
Myogenic cell,,CLEC14A,Human,Muscle,Muscle,Normal,Normal cell,Myogenic cell
Neutrophil,,Itgam,Human,Muscle,Skeletal muscle,Normal,Normal cell,Neutrophil
Neutrophil,,S100a9,Human,Muscle,Skeletal muscle,Normal,Normal cell,Neutrophil
Neutrophil,,Cd14,Human,Muscle,Skeletal muscle,Normal,Normal cell,Neutrophil
Neutrophil,,S100a8,Human,Muscle,Skeletal muscle,Normal,Normal cell,Neutrophil
Proliferative cell,Proliferative,PCNA,Human,Muscle,Muscle,Normal,Normal cell,Proliferative cell
Proliferative cell,Proliferative,MKI67,Human,Muscle,Muscle,Normal,Normal cell,Proliferative cell
Satellite cell,Satellite,PAX7,Human,Muscle,Muscle,Normal,Normal cell,Satellite cell
Satellite cell,,APOC1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Satellite cell
Satellite cell,,APOE,Human,Muscle,Skeletal muscle,Normal,Normal cell,Satellite cell
Cell,Sex+,Tnc,Human,Muscle,Skeletal muscle,Normal,Normal cell,Sex+ Cell
Cell,Sex+,Tnmd,Human,Muscle,Skeletal muscle,Normal,Normal cell,Sex+ Cell
Cell,,Col1a1,Human,Muscle,Skeletal muscle,Normal,Normal cell,Sex+ Cell
Cell,,Scx,Human,Muscle,Skeletal muscle,Normal,Normal cell,Sex+ Cell
Smooth muscle cell,,ACTA2,Human,Muscle,Muscle,Normal,Normal cell,Smooth muscle cell
T cell,,Cd3d,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd8a,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Ptprc,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd3e,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd4,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
T cell,,Cd3g,Human,Muscle,Skeletal muscle,Normal,Normal cell,T cell
